cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.36,32.94,33.36,33.36,33,Clouds,few clouds,2.29,144,1012,10000,2024-06-30 15:18:47
Maceió,24.69,25.38,24.69,24.69,83,Mist,mist,4.12,100,1014,4000,2024-06-30 15:18:47
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,2.06,140,1010,10000,2024-06-30 15:18:47
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,3.09,250,1009,10000,2024-06-30 15:18:47
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,4.51,152,1015,10000,2024-06-30 15:18:48
Fortaleza,30.15,37.15,28.45,31.15,77,Clouds,few clouds,7.2,110,1011,10000,2024-06-30 15:18:48
Brasília,27.51,26.44,27.51,27.57,21,Clear,clear sky,2.06,40,1014,10000,2024-06-30 15:18:48
Vitória,23.92,24.4,23.92,27.15,78,Clouds,broken clouds,7.2,170,1017,10000,2024-06-30 15:18:48
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,4.12,110,1013,10000,2024-06-30 15:18:48
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.6,50,1011,10000,2024-06-30 15:18:49
Cuiabá,24.96,24.74,24.96,24.96,47,Clear,clear sky,3.09,150,1014,10000,2024-06-30 15:18:49
Campo Grande,19.75,18.56,19.75,19.75,30,Clouds,broken clouds,4.12,190,1018,10000,2024-06-30 15:18:49
Belo Horizonte,27.47,26.86,27.44,28.86,33,Clear,clear sky,1.03,330,1014,10000,2024-06-30 15:18:49
Belém,32.2,37.55,31.02,32.2,60,Clouds,broken clouds,3.09,340,1010,10000,2024-06-30 15:18:49
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.66,100,1013,10000,2024-06-30 15:18:49
Curitiba,16.12,14.57,15.91,17.08,30,Clear,clear sky,2.57,290,1018,10000,2024-06-30 15:18:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.66,150,1013,10000,2024-06-30 15:18:50
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,1.54,0,1009,10000,2024-06-30 15:18:50
Rio de Janeiro,17.99,18.25,17.97,18.12,92,Rain,light rain,4.12,200,1020,7000,2024-06-30 15:18:50
Natal,28.12,30.24,28.12,29.36,65,Clouds,few clouds,7.2,120,1012,10000,2024-06-30 15:18:50
Porto Alegre,11.4,9.88,11.1,12.93,49,Clear,clear sky,5.66,280,1023,10000,2024-06-30 15:18:50
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.06,220,1010,10000,2024-06-30 15:18:51
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,2.06,330,1010,10000,2024-06-30 15:18:51
Florianópolis,13.94,12.9,12.57,15.63,58,Clear,clear sky,5.14,110,1021,10000,2024-06-30 15:18:51
São Paulo,12.01,11.62,11.2,13.38,90,Clouds,broken clouds,3.6,170,1020,7000,2024-06-30 15:18:51
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,160,1014,10000,2024-06-30 15:18:51
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.09,230,1009,10000,2024-06-30 15:18:51
