cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Clouds,broken clouds,2.06,350,1012,10000,2024-11-29 23:53:14
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,40,1013,10000,2024-11-29 23:53:14
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.63,50,1011,10000,2024-11-29 23:53:14
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.03,80,1008,6000,2024-11-29 23:53:14
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,7.18,70,1013,10000,2024-11-29 23:53:14
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-29 23:53:15
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,2.06,230,1014,10000,2024-11-29 23:53:15
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,4.12,30,1012,10000,2024-11-29 23:53:15
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,10,1014,10000,2024-11-29 23:53:15
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,50,1011,10000,2024-11-29 23:53:15
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.63,280,1011,10000,2024-11-29 23:53:15
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with light rain,7.72,60,1011,8000,2024-11-29 23:53:15
Belo Horizonte,23.01,23.46,21.44,23.01,80,Clear,clear sky,1.54,90,1013,10000,2024-11-29 23:53:15
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,30,1010,10000,2024-11-29 23:53:15
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,90,1013,10000,2024-11-29 23:53:15
Curitiba,19.79,19.6,18.69,20.37,68,Clouds,overcast clouds,3.09,80,1013,8000,2024-11-29 23:53:15
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,100,1013,10000,2024-11-29 23:53:15
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,10,1009,10000,2024-11-29 23:53:15
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clear,clear sky,2.06,100,1011,10000,2024-11-29 23:53:15
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,3.09,140,1012,10000,2024-11-29 23:53:15
Porto Alegre,21.09,21.58,19.78,21.75,89,Clear,clear sky,4.12,80,1012,10000,2024-11-29 23:53:15
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1009,10000,2024-11-29 23:53:15
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.06,90,1010,10000,2024-11-29 23:53:15
Florianópolis,21.46,22.12,20.57,21.46,94,Clouds,overcast clouds,2.57,220,1013,10000,2024-11-29 23:53:15
São Paulo,24.1,24.6,23.75,24.49,78,Clear,clear sky,3.6,300,1013,10000,2024-11-29 23:53:15
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,80,1013,10000,2024-11-29 23:53:15
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,2.06,310,1010,10000,2024-11-29 23:53:15
