cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.06,60,1015,10000,2024-06-08 15:30:55
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,2.06,160,1016,8000,2024-06-08 15:30:56
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,6.17,120,1012,10000,2024-06-08 15:30:56
Manaus,30.27,35.7,29.28,30.27,70,Clouds,scattered clouds,3.6,40,1014,10000,2024-06-08 15:30:56
Salvador,27.98,31.45,27.98,27.98,76,Clouds,few clouds,6.87,168,1018,10000,2024-06-08 15:30:56
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,few clouds,6.69,100,1013,10000,2024-06-08 15:30:56
Brasília,25.51,25.27,25.51,26.46,44,Clouds,scattered clouds,4.12,70,1022,10000,2024-06-08 15:30:56
Vitória,25.92,26.37,25.92,25.92,69,Clouds,scattered clouds,2.57,0,1021,10000,2024-06-08 15:30:56
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,2.57,60,1020,10000,2024-06-08 15:30:57
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,2.06,90,1013,10000,2024-06-08 15:30:57
Cuiabá,34.96,34.22,34.96,34.96,28,Clear,clear sky,3.6,360,1014,10000,2024-06-08 15:30:57
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,8.23,330,1018,10000,2024-06-08 15:30:57
Belo Horizonte,24.58,24.37,23.75,24.86,49,Clouds,scattered clouds,3.6,100,1024,10000,2024-06-08 15:30:57
Belém,29.66,31.49,27.76,32.02,56,Clouds,scattered clouds,5.14,120,1011,10000,2024-06-08 15:30:57
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.69,130,1014,10000,2024-06-08 15:30:58
Curitiba,24.32,24.06,23.95,24.47,48,Clear,clear sky,3.6,340,1021,10000,2024-06-08 15:30:58
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,170,1014,10000,2024-06-08 15:30:58
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,3.09,90,1012,10000,2024-06-08 15:30:58
Rio de Janeiro,24.68,25.19,23.98,27.12,76,Mist,mist,6.17,160,1019,10000,2024-06-08 15:30:58
Natal,29.12,32.99,29.12,30.36,70,Clouds,scattered clouds,7.2,140,1013,10000,2024-06-08 15:30:58
Porto Alegre,25.37,25.69,24.78,26.82,66,Clear,clear sky,2.57,110,1017,10000,2024-06-08 15:30:58
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,4.12,100,1014,10000,2024-06-08 15:30:58
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.03,340,1013,10000,2024-06-08 15:30:59
Florianópolis,21.86,22.06,19.12,23.12,75,Clouds,scattered clouds,4.12,330,1017,10000,2024-06-08 15:30:59
São Paulo,26.22,26.22,25.75,26.94,45,Clear,clear sky,1.54,310,1024,10000,2024-06-08 15:30:59
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,5.14,170,1016,10000,2024-06-08 15:30:59
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,4.12,100,1015,10000,2024-06-08 15:30:59
