cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clear,clear sky,5.66,30,1004,10000,2024-10-01 18:15:46
Maceió,25.69,26.12,25.69,25.69,69,Clear,clear sky,4.12,120,1014,10000,2024-10-01 18:15:46
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,110,1007,10000,2024-10-01 18:15:46
Manaus,31.27,34.91,30.28,31.27,58,Clouds,scattered clouds,2.06,340,1007,10000,2024-10-01 18:15:46
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,5.57,120,1014,10000,2024-10-01 18:15:46
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,7.2,100,1010,10000,2024-10-01 18:15:46
Brasília,29.51,27.95,28.12,29.51,23,Clear,clear sky,4.12,100,1011,10000,2024-10-01 18:15:46
Vitória,24.36,25.02,23.92,24.36,83,Clouds,few clouds,5.66,50,1014,10000,2024-10-01 18:15:46
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,2.57,150,1008,10000,2024-10-01 18:15:46
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,30,1008,10000,2024-10-01 18:15:46
Cuiabá,38.96,39.07,38.96,38.96,24,Clear,clear sky,5.14,300,1003,10000,2024-10-01 18:15:46
Campo Grande,34.75,34.12,34.75,34.75,29,Clear,clear sky,5.14,330,1004,10000,2024-10-01 18:15:46
Belo Horizonte,28.01,27.1,28.01,28.01,30,Clouds,scattered clouds,2.24,47,1011,10000,2024-10-01 18:15:47
Belém,27.2,27.42,26.02,27.2,47,Rain,heavy intensity rain,1.03,180,1007,10000,2024-10-01 18:15:47
João Pessoa,25.13,25.5,25.13,25.13,69,Clear,clear sky,4.63,120,1013,10000,2024-10-01 18:15:47
Curitiba,31.02,30.53,29.47,32.08,37,Clear,clear sky,6.17,320,1007,10000,2024-10-01 18:15:47
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,5.66,160,1013,10000,2024-10-01 18:15:47
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,3.09,130,1005,10000,2024-10-01 18:15:47
Rio de Janeiro,30.98,31.67,30.98,31.0,45,Clear,clear sky,4.12,190,1008,10000,2024-10-01 18:15:47
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.63,120,1012,10000,2024-10-01 18:15:47
Porto Alegre,18.88,19.3,18.88,19.04,95,Rain,light rain,2.68,13,1007,9977,2024-10-01 18:15:47
Porto Velho,35.03,36.69,35.03,35.03,38,Clear,clear sky,1.54,330,1005,10000,2024-10-01 18:15:47
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.63,190,1006,10000,2024-10-01 18:15:47
Florianópolis,24.89,24.92,24.79,25.57,57,Clear,clear sky,9.26,190,1007,10000,2024-10-01 18:15:47
São Paulo,31.22,30.51,29.69,32.47,35,Clear,clear sky,2.06,300,1008,10000,2024-10-01 18:15:48
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.6,130,1014,10000,2024-10-01 18:15:48
Palmas,33.93,35.31,33.93,33.93,40,Clear,clear sky,1.54,220,1006,10000,2024-10-01 18:15:48
