cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,broken clouds,4.12,360,1008,10000,2024-10-02 13:20:20
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.66,120,1013,10000,2024-10-02 13:20:20
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,3.6,120,1009,10000,2024-10-02 13:20:20
Manaus,34.27,37.65,33.28,34.27,46,Clouds,few clouds,2.06,160,1008,10000,2024-10-02 13:20:20
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,5.73,138,1013,10000,2024-10-02 13:20:20
Fortaleza,30.63,37.63,27.9,31.15,78,Clouds,few clouds,10.8,100,1010,10000,2024-10-02 13:20:21
Brasília,32.51,30.4,32.51,33.12,19,Clear,clear sky,5.14,110,1011,10000,2024-10-02 13:20:21
Vitória,29.92,33.08,29.92,30.92,62,Clear,clear sky,7.72,60,1010,10000,2024-10-02 13:20:21
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,3.6,210,1009,10000,2024-10-02 13:20:21
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,1.54,30,1010,10000,2024-10-02 13:20:21
Cuiabá,38.96,40.06,38.96,38.96,27,Clouds,scattered clouds,5.14,300,1007,10000,2024-10-02 13:20:21
Campo Grande,35.75,36.28,35.75,35.75,32,Smoke,smoke,3.6,290,1007,5000,2024-10-02 13:20:21
Belo Horizonte,32.33,30.66,31.44,33.01,25,Clear,clear sky,3.09,280,1010,10000,2024-10-02 13:20:22
Belém,31.09,38.09,31.02,31.09,75,Clouds,broken clouds,2.57,290,1008,10000,2024-10-02 13:20:22
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,90,1012,10000,2024-10-02 13:20:22
Curitiba,21.95,22.11,21.95,25.08,73,Clouds,few clouds,7.72,100,1007,10000,2024-10-02 13:20:22
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,110,1013,10000,2024-10-02 13:20:22
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,2.57,40,1007,10000,2024-10-02 13:20:22
Rio de Janeiro,35.97,36.37,29.97,35.98,31,Haze,haze,10.8,170,1007,10000,2024-10-02 13:20:22
Natal,28.12,29.75,28.12,30.36,61,Clouds,broken clouds,9.26,110,1011,10000,2024-10-02 13:20:22
Porto Alegre,19.94,19.97,19.59,19.99,76,Clouds,overcast clouds,2.06,160,1014,10000,2024-10-02 13:20:23
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,2.06,0,1008,10000,2024-10-02 13:20:23
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,4.12,350,1009,10000,2024-10-02 13:20:23
Florianópolis,21.91,22.27,19.57,23.96,81,Rain,moderate rain,1.03,0,1010,1500,2024-10-02 13:20:23
São Paulo,34.12,33.45,33.03,35.94,30,Clear,clear sky,6.17,320,1008,10000,2024-10-02 13:20:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,140,1013,10000,2024-10-02 13:20:23
Palmas,35.93,36.05,35.93,35.93,30,Clouds,few clouds,5.14,310,1007,10000,2024-10-02 13:20:23
