cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,310,1010,10000,2024-10-11 20:14:57
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,2.06,60,1016,10000,2024-10-11 20:14:57
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.17,120,1011,10000,2024-10-11 20:14:57
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,0.51,80,1006,10000,2024-10-11 20:14:57
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,7.22,74,1016,10000,2024-10-11 20:14:57
Fortaleza,27.46,31.29,27.07,27.82,84,Clouds,few clouds,5.66,90,1014,10000,2024-10-11 20:14:57
Brasília,20.51,21.23,20.51,20.51,100,Rain,moderate rain,1.54,80,1013,8000,2024-10-11 20:14:57
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,3.58,0,1015,9000,2024-10-11 20:14:57
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,3.09,340,1010,10000,2024-10-11 20:14:57
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1013,10000,2024-10-11 20:14:57
Cuiabá,33.96,34.87,33.96,33.96,38,Clouds,scattered clouds,3.09,190,1009,10000,2024-10-11 20:14:58
Campo Grande,20.75,21.34,20.75,20.75,94,Rain,light rain,3.6,250,1011,10000,2024-10-11 20:14:58
Belo Horizonte,23.57,24.05,23.57,23.57,79,Clouds,broken clouds,2.24,102,1014,10000,2024-10-11 20:14:58
Belém,26.65,26.65,26.65,28.02,37,Clouds,few clouds,3.6,50,1012,10000,2024-10-11 20:14:58
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,3.6,100,1016,10000,2024-10-11 20:14:58
Curitiba,18.53,18.89,17.88,19.08,94,Clouds,broken clouds,3.09,340,1009,10000,2024-10-11 20:14:58
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,120,1016,10000,2024-10-11 20:14:58
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,2.06,270,1011,10000,2024-10-11 20:14:58
Rio de Janeiro,26.98,29.16,26.0,26.98,74,Rain,light rain,2.57,100,1009,10000,2024-10-11 20:14:58
Natal,25.12,25.59,24.36,25.12,73,Clouds,few clouds,6.17,130,1016,10000,2024-10-11 20:14:58
Porto Alegre,21.75,22.28,21.26,21.75,88,Clouds,broken clouds,1.54,250,1008,10000,2024-10-11 20:14:58
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.03,330,1006,10000,2024-10-11 20:14:58
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,110,1008,10000,2024-10-11 20:14:58
Florianópolis,21.23,21.5,19.79,22.01,80,Clouds,broken clouds,15.43,300,1007,10000,2024-10-11 20:14:58
São Paulo,18.2,18.69,18.2,22.94,100,Thunderstorm,thunderstorm with rain,6.69,330,1009,3000,2024-10-11 20:14:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,90,1016,10000,2024-10-11 20:14:58
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.54,340,1010,10000,2024-10-11 20:14:58
