cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.55,28.34,28.34,47,Clear,clear sky,2.06,130,1015,10000,2024-07-31 12:15:09
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,5.66,180,1019,10000,2024-07-31 12:15:10
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.12,90,1015,10000,2024-07-31 12:15:10
Manaus,33.27,37.45,33.27,34.28,52,Clear,clear sky,4.63,60,1014,10000,2024-07-31 12:15:10
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,5.69,142,1021,10000,2024-07-31 12:15:10
Fortaleza,30.6,37.6,30.6,31.16,97,Clear,clear sky,7.07,106,1015,10000,2024-07-31 12:15:10
Brasília,24.51,24.09,24.51,25.9,41,Clear,clear sky,5.14,90,1020,10000,2024-07-31 12:15:10
Vitória,23.25,23.69,23.25,25.92,79,Clouds,broken clouds,5.36,180,1025,10000,2024-07-31 12:15:10
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,6.17,70,1018,10000,2024-07-31 12:15:10
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,60,1015,10000,2024-07-31 12:15:10
Cuiabá,31.96,32.78,31.96,31.96,43,Clear,clear sky,1.03,330,1015,10000,2024-07-31 12:15:10
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,4.63,80,1019,10000,2024-07-31 12:15:10
Belo Horizonte,21.48,21.15,21.44,22.86,56,Clouds,broken clouds,4.63,90,1023,10000,2024-07-31 12:15:10
Belém,32.02,37.74,28.28,32.02,62,Clouds,scattered clouds,2.06,100,1014,10000,2024-07-31 12:15:11
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,8.75,130,1018,10000,2024-07-31 12:15:11
Curitiba,15.68,15.13,15.36,16.14,70,Clouds,broken clouds,5.14,70,1027,10000,2024-07-31 12:15:11
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1018,10000,2024-07-31 12:15:11
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,3.09,130,1014,10000,2024-07-31 12:15:11
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,broken clouds,3.09,10,1027,10000,2024-07-31 12:15:11
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,5.66,150,1016,10000,2024-07-31 12:15:11
Porto Alegre,20.07,19.78,19.94,21.26,63,Clear,clear sky,2.24,78,1023,10000,2024-07-31 12:15:11
Porto Velho,33.03,37.88,33.03,33.03,55,Clear,clear sky,2.06,240,1015,6000,2024-07-31 12:15:11
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,5.14,100,1015,10000,2024-07-31 12:15:11
Florianópolis,18.66,18.17,18.4,18.68,61,Clouds,scattered clouds,5.66,340,1027,10000,2024-07-31 12:15:11
São Paulo,18.93,18.84,18.58,20.25,75,Clouds,scattered clouds,5.14,80,1024,10000,2024-07-31 12:15:12
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,170,1020,10000,2024-07-31 12:15:12
Palmas,36.1,34.31,33.93,36.1,20,Clear,clear sky,4.63,80,1015,10000,2024-07-31 12:15:12
