cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,1.03,260,1009,8000,2024-11-19 23:54:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-11-19 23:54:17
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,5.66,50,1010,8000,2024-11-19 23:54:17
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,150,1008,10000,2024-11-19 23:54:17
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,5.66,53,1013,10000,2024-11-19 23:54:17
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,80,1012,10000,2024-11-19 23:54:17
Brasília,21.51,22.01,20.35,21.51,88,Rain,light rain,2.06,310,1013,10000,2024-11-19 23:54:17
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,2.57,10,1013,10000,2024-11-19 23:54:17
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,100,1012,10000,2024-11-19 23:54:17
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1011,10000,2024-11-19 23:54:18
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,scattered clouds,1.03,350,1009,10000,2024-11-19 23:54:18
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,1.54,320,1010,10000,2024-11-19 23:54:18
Belo Horizonte,23.57,24.02,22.44,23.57,78,Clear,clear sky,1.03,70,1013,10000,2024-11-19 23:54:18
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,60,1010,10000,2024-11-19 23:54:18
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,80,1013,10000,2024-11-19 23:54:18
Curitiba,18.19,17.89,17.58,18.92,70,Clouds,overcast clouds,4.12,100,1015,10000,2024-11-19 23:54:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,90,1013,10000,2024-11-19 23:54:18
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,300,1010,10000,2024-11-19 23:54:18
Rio de Janeiro,24.16,24.8,23.12,25.0,83,Clouds,broken clouds,3.6,30,1013,10000,2024-11-19 23:54:18
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,5.14,110,1013,10000,2024-11-19 23:54:18
Porto Alegre,18.1,18.32,17.77,18.75,90,Rain,moderate rain,6.17,100,1015,5000,2024-11-19 23:54:18
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,few clouds,0.0,0,1008,10000,2024-11-19 23:54:18
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.54,220,1008,10000,2024-11-19 23:54:18
Florianópolis,20.35,21.03,19.57,20.35,99,Mist,mist,3.6,120,1015,4500,2024-11-19 23:54:18
São Paulo,19.31,19.44,18.75,20.25,82,Clouds,few clouds,4.12,130,1015,10000,2024-11-19 23:54:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-11-19 23:54:18
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,130,1011,10000,2024-11-19 23:54:18
