cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.54,320,1011,10000,2024-10-01 08:14:18
Maceió,24.69,25.12,24.69,24.69,73,Clouds,few clouds,1.54,230,1016,10000,2024-10-01 08:14:18
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.06,80,1011,10000,2024-10-01 08:14:19
Manaus,26.27,26.27,24.28,26.27,78,Clouds,scattered clouds,2.06,50,1011,10000,2024-10-01 08:14:19
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,5.96,105,1017,10000,2024-10-01 08:14:19
Fortaleza,28.32,33.27,27.07,29.48,82,Clouds,scattered clouds,9.26,120,1013,10000,2024-10-01 08:14:19
Brasília,22.51,21.94,22.51,22.57,43,Clear,clear sky,6.17,80,1017,10000,2024-10-01 08:14:19
Vitória,24.36,25.02,24.36,25.92,83,Clouds,scattered clouds,4.12,360,1020,10000,2024-10-01 08:14:19
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,3.09,110,1014,10000,2024-10-01 08:14:19
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.6,50,1012,10000,2024-10-01 08:14:19
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,3.6,330,1010,10000,2024-10-01 08:14:19
Campo Grande,28.75,29.45,28.75,28.75,51,Rain,light rain,4.12,350,1010,6000,2024-10-01 08:14:19
Belo Horizonte,23.01,23.01,23.01,23.01,63,Clouds,few clouds,3.13,94,1019,10000,2024-10-01 08:14:19
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,60,1012,10000,2024-10-01 08:14:20
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,5.14,150,1015,10000,2024-10-01 08:14:20
Curitiba,23.75,24.06,22.59,25.03,72,Clear,clear sky,0.89,251,1014,10000,2024-10-01 08:14:20
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,2.57,170,1015,10000,2024-10-01 08:14:20
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.03,360,1013,10000,2024-10-01 08:14:20
Rio de Janeiro,24.98,25.44,24.98,28.0,73,Clear,clear sky,3.6,350,1015,10000,2024-10-01 08:14:20
Natal,26.36,26.36,26.36,26.36,69,Clouds,scattered clouds,4.12,140,1014,10000,2024-10-01 08:14:20
Porto Alegre,22.21,22.58,22.21,24.04,80,Clouds,overcast clouds,5.81,84,1010,10000,2024-10-01 08:14:20
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,1.03,10,1011,5000,2024-10-01 08:14:20
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.03,150,1012,10000,2024-10-01 08:14:20
Florianópolis,22.02,22.26,20.57,23.4,76,Clouds,few clouds,8.23,340,1011,10000,2024-10-01 08:14:20
São Paulo,25.05,25.13,23.2,25.05,58,Clear,clear sky,2.57,50,1015,10000,2024-10-01 08:14:21
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,1.54,300,1016,10000,2024-10-01 08:14:21
Palmas,29.93,32.32,29.93,29.93,58,Clear,clear sky,1.54,70,1012,10000,2024-10-01 08:14:21
