cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clear,clear sky,3.09,10,1012,10000,2024-10-17 11:15:34
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,5.14,90,1015,10000,2024-10-17 11:15:34
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,4.12,120,1014,10000,2024-10-17 11:15:34
Manaus,30.27,34.71,30.27,30.28,66,Clouds,few clouds,1.03,0,1012,10000,2024-10-17 11:15:34
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,3.59,66,1015,10000,2024-10-17 11:15:34
Fortaleza,30.05,37.05,28.45,30.07,78,Clouds,broken clouds,6.17,100,1014,10000,2024-10-17 11:15:34
Brasília,25.51,25.71,24.23,25.51,61,Clouds,scattered clouds,5.66,200,1015,10000,2024-10-17 11:15:34
Vitória,32.14,37.4,32.14,32.92,60,Clouds,few clouds,3.6,40,1013,10000,2024-10-17 11:15:34
Goiânia,31.27,33.5,29.83,31.27,52,Clouds,scattered clouds,4.12,250,1014,10000,2024-10-17 11:15:34
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,7.2,60,1014,10000,2024-10-17 11:15:34
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,1.03,350,1012,10000,2024-10-17 11:15:34
Campo Grande,32.75,34.04,32.75,32.75,43,Clear,clear sky,5.14,70,1011,10000,2024-10-17 11:15:34
Belo Horizonte,29.68,30.04,29.68,29.68,46,Clear,clear sky,3.58,13,1014,10000,2024-10-17 11:15:34
Belém,30.54,34.59,30.54,32.02,63,Clouds,scattered clouds,3.6,20,1013,10000,2024-10-17 11:15:34
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,4.12,60,1015,10000,2024-10-17 11:15:35
Curitiba,22.87,23.04,22.02,23.92,70,Clouds,overcast clouds,2.24,111,1015,10000,2024-10-17 11:15:35
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,90,1015,10000,2024-10-17 11:15:35
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,40,1012,10000,2024-10-17 11:15:35
Rio de Janeiro,28.99,29.53,27.12,29.0,49,Clouds,few clouds,6.17,170,1015,10000,2024-10-17 11:15:35
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,6.17,110,1014,10000,2024-10-17 11:15:35
Porto Alegre,24.16,24.04,23.78,25.71,54,Clear,clear sky,3.09,130,1016,10000,2024-10-17 11:15:35
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,3.6,350,1012,10000,2024-10-17 11:15:35
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,130,1013,10000,2024-10-17 11:15:35
Florianópolis,24.05,24.0,23.12,25.9,57,Clouds,few clouds,4.63,360,1015,10000,2024-10-17 11:15:35
São Paulo,26.27,26.27,25.75,27.2,51,Clear,clear sky,2.06,150,1015,10000,2024-10-17 11:15:35
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,80,1015,10000,2024-10-17 11:15:35
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,2.06,0,1014,10000,2024-10-17 11:15:35
