cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,1.03,160,1007,10000,2024-10-29 16:13:41
Maceió,28.69,30.11,28.69,28.69,57,Clear,clear sky,6.17,90,1012,10000,2024-10-29 16:13:41
Macapá,33.99,39.06,33.99,33.99,52,Clear,clear sky,5.14,110,1008,10000,2024-10-29 16:13:41
Manaus,37.27,40.22,35.28,37.27,36,Clouds,few clouds,4.12,110,1005,10000,2024-10-29 16:13:41
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,7.01,107,1012,10000,2024-10-29 16:13:41
Fortaleza,29.07,31.31,27.9,29.07,61,Clear,clear sky,6.69,90,1009,10000,2024-10-29 16:13:41
Brasília,26.51,26.51,26.51,26.51,57,Clouds,broken clouds,2.57,330,1013,10000,2024-10-29 16:13:41
Vitória,22.7,23.4,22.7,23.92,91,Clouds,overcast clouds,4.63,210,1014,10000,2024-10-29 16:13:41
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,2.06,350,1011,10000,2024-10-29 16:13:41
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,8.23,30,1008,10000,2024-10-29 16:13:42
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,50,1008,7000,2024-10-29 16:13:42
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,3.09,130,1010,10000,2024-10-29 16:13:42
Belo Horizonte,23.57,23.94,23.57,23.57,75,Clouds,overcast clouds,0.89,52,1013,10000,2024-10-29 16:13:42
Belém,32.2,38.51,30.02,32.2,63,Clouds,broken clouds,4.63,350,1008,10000,2024-10-29 16:13:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,110,1011,10000,2024-10-29 16:13:42
Curitiba,22.86,23.03,22.59,23.43,70,Clouds,broken clouds,3.6,110,1014,10000,2024-10-29 16:13:42
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,140,1012,10000,2024-10-29 16:13:42
Teresina,38.84,39.86,38.84,38.84,27,Clouds,scattered clouds,1.03,220,1004,10000,2024-10-29 16:13:42
Rio de Janeiro,23.24,23.71,22.76,25.12,80,Clouds,overcast clouds,4.63,160,1015,10000,2024-10-29 16:13:42
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,9.26,110,1011,10000,2024-10-29 16:13:42
Porto Alegre,27.51,28.84,26.66,29.04,61,Clouds,scattered clouds,3.6,130,1015,10000,2024-10-29 16:13:43
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,scattered clouds,1.54,290,1007,10000,2024-10-29 16:13:43
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,broken clouds,3.6,120,1006,10000,2024-10-29 16:13:43
Florianópolis,24.43,24.42,24.24,25.07,57,Clouds,scattered clouds,6.17,10,1015,10000,2024-10-29 16:13:43
São Paulo,21.78,22.21,20.81,22.83,84,Clouds,overcast clouds,4.63,170,1015,10000,2024-10-29 16:13:43
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,110,1012,10000,2024-10-29 16:13:43
Palmas,33.93,34.82,33.93,33.93,38,Clouds,few clouds,2.06,250,1007,10000,2024-10-29 16:13:43
