cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,scattered clouds,4.12,260,1006,10000,2024-10-30 16:13:39
Maceió,28.69,30.11,28.69,28.69,57,Clear,clear sky,7.2,90,1011,10000,2024-10-30 16:13:39
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,120,1006,10000,2024-10-30 16:13:39
Manaus,36.27,40.06,35.28,36.27,41,Clouds,scattered clouds,4.12,260,1004,10000,2024-10-30 16:13:39
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,8.19,96,1010,10000,2024-10-30 16:13:39
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,few clouds,6.69,90,1010,10000,2024-10-30 16:13:39
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,3.6,90,1011,8000,2024-10-30 16:13:39
Vitória,22.7,23.48,22.7,22.92,94,Mist,mist,4.63,180,1014,5000,2024-10-30 16:13:39
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,4.12,110,1010,10000,2024-10-30 16:13:39
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,7.72,20,1009,10000,2024-10-30 16:13:39
Cuiabá,35.96,41.33,35.96,35.96,46,Clouds,broken clouds,2.57,130,1006,10000,2024-10-30 16:13:39
Campo Grande,32.75,33.0,32.75,32.75,38,Clouds,broken clouds,2.57,80,1007,10000,2024-10-30 16:13:39
Belo Horizonte,26.35,26.35,26.35,26.35,61,Rain,light rain,0.89,177,1012,10000,2024-10-30 16:13:39
Belém,31.65,33.3,29.02,31.65,48,Clouds,scattered clouds,2.06,170,1007,10000,2024-10-30 16:13:39
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,5.66,100,1011,10000,2024-10-30 16:13:39
Curitiba,22.45,22.47,21.95,23.43,66,Clouds,scattered clouds,6.26,282,1014,10000,2024-10-30 16:13:39
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,110,1011,10000,2024-10-30 16:13:39
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,1.54,250,1004,10000,2024-10-30 16:13:40
Rio de Janeiro,24.99,25.32,24.98,27.0,68,Clouds,scattered clouds,7.2,120,1015,10000,2024-10-30 16:13:40
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,6.69,120,1011,10000,2024-10-30 16:13:40
Porto Alegre,26.04,26.04,25.55,29.04,66,Clouds,few clouds,9.77,80,1014,10000,2024-10-30 16:13:40
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,scattered clouds,1.54,300,1004,10000,2024-10-30 16:13:40
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,2.57,60,1005,10000,2024-10-30 16:13:40
Florianópolis,23.46,23.58,21.57,23.68,66,Clouds,broken clouds,6.17,80,1017,10000,2024-10-30 16:13:40
São Paulo,22.63,22.91,21.92,23.2,75,Clouds,scattered clouds,6.69,170,1014,10000,2024-10-30 16:13:40
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,90,1011,10000,2024-10-30 16:13:40
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,0,1006,10000,2024-10-30 16:13:40
