cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,250,1011,8000,2024-06-17 06:27:46
Maceió,21.69,22.37,21.69,21.69,94,Mist,mist,1.03,230,1014,3000,2024-06-17 06:27:46
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,270,1010,10000,2024-06-17 06:27:46
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,20,1011,10000,2024-06-17 06:27:46
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,5.73,107,1016,10000,2024-06-17 06:27:46
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,broken clouds,3.09,160,1011,10000,2024-06-17 06:27:46
Brasília,10.51,10.04,10.51,10.51,93,Clear,clear sky,0.0,0,1021,10000,2024-06-17 06:27:46
Vitória,17.92,18.22,17.92,17.92,94,Clouds,broken clouds,0.51,310,1018,10000,2024-06-17 06:27:47
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-17 06:27:47
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.54,160,1011,10000,2024-06-17 06:27:47
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,2.57,310,1012,10000,2024-06-17 06:27:47
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,3.6,10,1014,10000,2024-06-17 06:27:47
Belo Horizonte,13.7,13.37,12.44,14.86,86,Clear,clear sky,1.34,52,1022,10000,2024-06-17 06:27:47
Belém,24.38,25.33,23.87,26.06,94,Clear,clear sky,2.06,90,1010,10000,2024-06-17 06:27:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,180,1013,10000,2024-06-17 06:27:48
Curitiba,16.98,16.82,16.47,17.95,80,Clear,clear sky,2.06,340,1018,10000,2024-06-17 06:27:48
Recife,23.02,23.54,23.02,23.02,83,Clouds,few clouds,2.06,240,1012,10000,2024-06-17 06:27:48
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,2.57,190,1011,10000,2024-06-17 06:27:48
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,3.6,360,1014,10000,2024-06-17 06:27:48
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.57,200,1012,10000,2024-06-17 06:27:48
Porto Alegre,17.77,18.06,17.02,17.78,94,Clouds,overcast clouds,2.06,280,1012,8000,2024-06-17 06:27:48
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-17 06:27:48
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.51,40,1012,10000,2024-06-17 06:27:49
Florianópolis,19.35,19.87,18.57,21.42,97,Clouds,broken clouds,3.6,330,1009,10000,2024-06-17 06:27:49
São Paulo,17.43,16.98,15.61,19.69,67,Clear,clear sky,2.06,330,1020,10000,2024-06-17 06:27:49
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.03,270,1014,10000,2024-06-17 06:27:49
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.06,150,1014,10000,2024-06-17 06:27:49
