cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,scattered clouds,2.06,260,1006,10000,2024-11-09 20:15:34
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,60,1012,10000,2024-11-09 20:15:34
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,4.63,60,1008,10000,2024-11-09 20:15:34
Manaus,31.27,35.96,31.27,33.28,62,Clear,clear sky,2.06,60,1005,10000,2024-11-09 20:15:34
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,8.74,64,1011,10000,2024-11-09 20:15:34
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,5.14,100,1011,10000,2024-11-09 20:15:34
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,1.54,60,1013,10000,2024-11-09 20:15:35
Vitória,22.14,22.84,21.92,22.14,93,Clouds,broken clouds,4.02,180,1013,10000,2024-11-09 20:15:35
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,2.06,340,1012,10000,2024-11-09 20:15:35
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,40,1009,10000,2024-11-09 20:15:35
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,1.03,110,1008,10000,2024-11-09 20:15:35
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.03,220,1009,10000,2024-11-09 20:15:35
Belo Horizonte,20.79,21.46,20.79,20.79,97,Rain,moderate rain,0.89,11,1012,10000,2024-11-09 20:15:35
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,5.66,30,1008,10000,2024-11-09 20:15:35
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,2.06,70,1013,10000,2024-11-09 20:15:35
Curitiba,14.78,14.32,13.98,15.59,77,Clouds,overcast clouds,4.12,90,1016,10000,2024-11-09 20:15:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,90,1013,10000,2024-11-09 20:15:35
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,1.03,330,1005,10000,2024-11-09 20:15:35
Rio de Janeiro,21.8,22.31,21.65,22.0,87,Clouds,overcast clouds,2.57,340,1015,10000,2024-11-09 20:15:35
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-09 20:15:35
Porto Alegre,19.89,19.71,19.59,19.99,68,Clear,clear sky,5.81,79,1016,10000,2024-11-09 20:15:35
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,4.12,190,1007,3500,2024-11-09 20:15:35
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,1.54,110,1004,10000,2024-11-09 20:15:35
Florianópolis,19.79,19.52,19.57,19.79,65,Clouds,overcast clouds,4.12,190,1016,10000,2024-11-09 20:15:35
São Paulo,16.93,17.11,16.2,17.83,93,Clouds,overcast clouds,4.63,150,1016,8000,2024-11-09 20:15:35
Aracaju,25.97,25.97,25.97,25.97,83,Clear,clear sky,5.66,80,1012,10000,2024-11-09 20:15:35
Palmas,26.93,29.41,26.93,26.93,78,Rain,moderate rain,2.06,180,1009,10000,2024-11-09 20:15:35
