cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,350,1007,4000,2024-09-14 04:13:58
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,2.06,330,1016,10000,2024-09-14 04:13:58
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,10,1011,10000,2024-09-14 04:13:58
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.57,40,1008,10000,2024-09-14 04:13:58
Salvador,20.98,21.12,20.98,20.98,76,Clear,clear sky,6.03,99,1017,10000,2024-09-14 04:13:58
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,few clouds,5.66,120,1014,10000,2024-09-14 04:13:58
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,0.51,350,1016,10000,2024-09-14 04:13:58
Vitória,22.92,23.3,22.92,22.92,78,Clouds,few clouds,2.57,20,1019,10000,2024-09-14 04:13:58
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,1.54,320,1014,10000,2024-09-14 04:13:58
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,5.14,60,1012,10000,2024-09-14 04:13:58
Cuiabá,25.96,25.96,25.96,25.96,38,Smoke,smoke,3.09,300,1009,4000,2024-09-14 04:13:58
Campo Grande,25.75,25.53,25.75,25.75,44,Smoke,smoke,1.54,20,1010,4500,2024-09-14 04:13:58
Belo Horizonte,16.39,15.78,16.39,16.39,65,Clear,clear sky,2.11,93,1019,10000,2024-09-14 04:13:58
Belém,26.02,26.02,26.02,26.02,69,Clear,clear sky,4.63,80,1011,10000,2024-09-14 04:13:59
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,190,1016,10000,2024-09-14 04:13:59
Curitiba,18.82,18.61,17.88,19.25,71,Clouds,scattered clouds,2.57,190,1014,6000,2024-09-14 04:13:59
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-14 04:13:59
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,280,1013,10000,2024-09-14 04:13:59
Rio de Janeiro,23.98,24.73,22.0,23.98,88,Clear,clear sky,2.57,330,1013,10000,2024-09-14 04:13:59
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.6,170,1015,10000,2024-09-14 04:13:59
Porto Alegre,17.36,17.66,17.21,17.93,96,Mist,mist,4.12,290,1013,3500,2024-09-14 04:13:59
Porto Velho,25.49,24.88,25.49,25.49,30,Clear,clear sky,1.75,61,1007,10000,2024-09-14 04:13:59
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.03,140,1010,10000,2024-09-14 04:13:59
Florianópolis,19.71,20.11,19.57,20.86,91,Clouds,overcast clouds,6.17,290,1012,8000,2024-09-14 04:13:59
São Paulo,20.61,20.11,20.61,23.58,53,Clear,clear sky,1.03,90,1013,10000,2024-09-14 04:13:59
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,3.6,140,1017,10000,2024-09-14 04:13:59
Palmas,28.93,27.43,28.93,28.93,21,Clear,clear sky,5.66,110,1011,10000,2024-09-14 04:13:59
