cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.36,31.34,31.34,40,Smoke,smoke,2.57,170,1012,1500,2024-09-17 13:19:23
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.69,80,1016,10000,2024-09-17 13:19:23
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.17,100,1011,10000,2024-09-17 13:19:23
Manaus,37.27,42.22,36.28,37.27,41,Clouds,few clouds,3.6,130,1008,10000,2024-09-17 13:19:23
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,6.62,117,1017,10000,2024-09-17 13:19:23
Fortaleza,31.15,38.15,30.07,31.15,95,Clouds,few clouds,9.77,90,1013,10000,2024-09-17 13:19:23
Brasília,31.51,29.69,31.51,31.51,23,Clear,clear sky,2.06,260,1013,8000,2024-09-17 13:19:23
Vitória,24.36,24.63,24.36,25.92,68,Clouds,broken clouds,10.29,220,1020,10000,2024-09-17 13:19:24
Goiânia,34.83,33.23,34.83,34.83,23,Clear,clear sky,3.09,110,1012,10000,2024-09-17 13:19:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.2,300,1012,10000,2024-09-17 13:19:24
Cuiabá,31.96,33.83,31.96,31.96,48,Smoke,smoke,1.54,130,1011,4000,2024-09-17 13:19:24
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,5.66,80,1014,10000,2024-09-17 13:19:24
Belo Horizonte,28.52,28.66,28.44,28.86,46,Clouds,scattered clouds,5.66,120,1015,10000,2024-09-17 13:19:24
Belém,31.09,33.39,31.09,32.02,53,Clouds,scattered clouds,3.6,360,1010,10000,2024-09-17 13:19:24
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,8.75,130,1015,10000,2024-09-17 13:19:25
Curitiba,15.51,15.02,13.43,17.7,73,Clouds,overcast clouds,5.14,130,1022,10000,2024-09-17 13:19:25
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,140,1016,10000,2024-09-17 13:19:25
Teresina,36.84,36.95,36.84,36.84,28,Clear,clear sky,2.57,170,1009,10000,2024-09-17 13:19:25
Rio de Janeiro,21.77,22.09,21.0,22.12,80,Clouds,broken clouds,4.12,170,1022,10000,2024-09-17 13:19:25
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.26,120,1014,10000,2024-09-17 13:19:25
Porto Alegre,23.04,22.84,22.77,25.15,55,Clouds,few clouds,3.09,0,1022,10000,2024-09-17 13:19:25
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.57,190,1009,2000,2024-09-17 13:19:26
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.12,100,1010,10000,2024-09-17 13:19:26
Florianópolis,21.31,20.96,20.57,22.57,56,Clouds,few clouds,5.14,100,1024,10000,2024-09-17 13:19:26
São Paulo,16.97,16.76,16.2,17.94,78,Clouds,broken clouds,7.2,150,1022,10000,2024-09-17 13:19:26
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.66,100,1016,10000,2024-09-17 13:19:26
Palmas,38.93,38.43,38.93,38.93,22,Clear,clear sky,4.12,300,1009,10000,2024-09-17 13:19:26
