cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,5.66,350,1013,4000,2024-10-10 00:20:58
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,10,1013,10000,2024-10-10 00:20:58
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,80,1012,10000,2024-10-10 00:20:58
Manaus,30.27,32.94,29.28,30.27,58,Clouds,scattered clouds,1.54,20,1007,10000,2024-10-10 00:20:58
Salvador,25.98,25.98,25.98,25.98,86,Clouds,scattered clouds,6.22,49,1013,10000,2024-10-10 00:20:58
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,4.12,90,1013,10000,2024-10-10 00:20:58
Brasília,22.51,22.98,22.51,22.51,83,Thunderstorm,thunderstorm,4.12,220,1013,10000,2024-10-10 00:20:59
Vitória,22.7,23.58,22.7,22.92,98,Rain,moderate rain,3.6,160,1017,4500,2024-10-10 00:20:59
Goiânia,25.83,26.17,25.83,25.83,65,Thunderstorm,thunderstorm,3.09,180,1012,10000,2024-10-10 00:20:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,40,1012,10000,2024-10-10 00:20:59
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.06,250,1009,10000,2024-10-10 00:20:59
Campo Grande,20.75,21.34,20.75,20.75,94,Rain,heavy intensity rain,3.6,110,1012,8000,2024-10-10 00:20:59
Belo Horizonte,22.46,22.88,22.46,22.46,81,Clouds,overcast clouds,2.55,107,1015,10000,2024-10-10 00:20:59
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,40,1013,10000,2024-10-10 00:21:00
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.06,70,1013,10000,2024-10-10 00:21:00
Curitiba,15.39,15.44,14.8,15.95,94,Rain,moderate rain,3.6,80,1018,9000,2024-10-10 00:21:00
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.6,60,1014,10000,2024-10-10 00:21:00
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,4.12,360,1011,10000,2024-10-10 00:21:00
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Rain,light rain,6.17,110,1018,5000,2024-10-10 00:21:00
Natal,25.12,25.85,25.12,25.36,83,Clouds,scattered clouds,4.12,110,1013,10000,2024-10-10 00:21:00
Porto Alegre,17.36,17.48,17.21,17.93,89,Clouds,overcast clouds,6.69,110,1019,8000,2024-10-10 00:21:01
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,scattered clouds,0.51,220,1010,10000,2024-10-10 00:21:01
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,90,1009,10000,2024-10-10 00:21:01
Florianópolis,15.43,15.56,15.35,17.53,97,Rain,moderate rain,0.51,0,1020,6000,2024-10-10 00:21:01
São Paulo,17.61,17.85,16.92,18.38,93,Clouds,broken clouds,4.12,80,1017,10000,2024-10-10 00:21:01
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,80,1013,10000,2024-10-10 00:21:01
Palmas,28.93,31.07,28.93,28.93,61,Clear,clear sky,2.06,10,1009,10000,2024-10-10 00:21:02
