cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.6,320,1006,10000,2025-01-16 16:12:04
Maceió,30.69,33.74,30.69,30.69,58,Clear,clear sky,6.69,110,1012,10000,2025-01-16 16:12:04
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,120,1010,10000,2025-01-16 16:12:04
Manaus,31.27,34.91,30.28,31.27,58,Clouds,broken clouds,3.09,330,1008,10000,2025-01-16 16:12:04
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,7.45,91,1012,10000,2025-01-16 16:12:04
Fortaleza,30.07,33.38,28.45,30.07,62,Rain,heavy intensity rain,4.63,90,1010,10000,2025-01-16 16:12:04
Brasília,20.51,21.23,20.51,20.51,100,Rain,moderate rain,3.6,70,1012,5000,2025-01-16 16:12:04
Vitória,28.25,33.25,28.25,28.92,83,Clouds,scattered clouds,4.12,50,1013,10000,2025-01-16 16:12:04
Goiânia,24.83,25.41,24.83,24.83,78,Rain,heavy intensity rain,3.6,340,1010,10000,2025-01-16 16:12:04
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,80,1010,9000,2025-01-16 16:12:04
Cuiabá,32.96,37.72,32.96,32.96,55,Rain,light rain,2.06,100,1006,10000,2025-01-16 16:12:04
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,5.66,260,1005,10000,2025-01-16 16:12:04
Belo Horizonte,28.44,29.87,26.86,28.44,58,Clouds,broken clouds,6.17,100,1013,10000,2025-01-16 16:12:04
Belém,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.12,340,1010,10000,2025-01-16 16:12:05
João Pessoa,30.13,32.68,30.13,30.13,58,Clear,clear sky,6.17,100,1011,10000,2025-01-16 16:12:05
Curitiba,22.95,23.47,22.87,22.95,83,Clouds,broken clouds,4.12,110,1013,10000,2025-01-16 16:12:05
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,100,1012,10000,2025-01-16 16:12:05
Teresina,30.84,37.17,30.84,30.84,70,Rain,light rain,3.6,300,1009,10000,2025-01-16 16:12:05
Rio de Janeiro,29.58,33.4,28.87,32.12,67,Clouds,broken clouds,4.02,160,1012,10000,2025-01-16 16:12:05
Natal,31.12,34.6,31.12,31.36,58,Clouds,few clouds,6.17,110,1011,10000,2025-01-16 16:12:05
Porto Alegre,26.37,26.37,26.1,26.82,70,Clouds,broken clouds,13.89,80,1009,7000,2025-01-16 16:12:05
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,320,1008,10000,2025-01-16 16:12:05
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,scattered clouds,4.12,70,1007,10000,2025-01-16 16:12:05
Florianópolis,21.86,22.63,21.46,23.64,97,Thunderstorm,thunderstorm with heavy rain,2.57,80,1014,2000,2025-01-16 16:12:05
São Paulo,28.2,29.4,28.2,28.94,57,Rain,light rain,4.12,100,1011,10000,2025-01-16 16:12:05
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,110,1012,10000,2025-01-16 16:12:05
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,4.63,360,1012,9000,2025-01-16 16:12:06
