cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,1.54,130,1012,10000,2024-07-11 15:18:49
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,6.17,150,1017,10000,2024-07-11 15:18:49
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,90,1011,10000,2024-07-11 15:18:49
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,4.63,110,1009,10000,2024-07-11 15:18:49
Salvador,27.98,30.0,27.98,27.98,65,Clouds,scattered clouds,5.98,117,1019,10000,2024-07-11 15:18:49
Fortaleza,30.34,35.12,28.45,30.6,67,Clouds,few clouds,7.72,100,1013,10000,2024-07-11 15:18:49
Brasília,28.51,27.48,28.51,28.68,30,Clear,clear sky,4.63,120,1015,10000,2024-07-11 15:18:49
Vitória,27.7,30.1,27.7,27.92,70,Clear,clear sky,6.69,60,1019,10000,2024-07-11 15:18:49
Goiânia,32.83,31.09,32.83,32.83,24,Clear,clear sky,3.6,30,1013,10000,2024-07-11 15:18:49
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.63,70,1012,10000,2024-07-11 15:18:49
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,1.03,160,1011,10000,2024-07-11 15:18:50
Campo Grande,25.75,25.69,25.75,25.75,50,Clouds,scattered clouds,6.69,310,1015,10000,2024-07-11 15:18:50
Belo Horizonte,28.96,28.09,28.57,29.75,34,Clear,clear sky,4.12,70,1017,10000,2024-07-11 15:18:50
Belém,33.31,38.19,33.02,33.31,54,Clouds,scattered clouds,3.6,110,1011,10000,2024-07-11 15:18:50
João Pessoa,24.13,25.05,24.13,24.13,94,Rain,light rain,5.14,150,1015,6000,2024-07-11 15:18:50
Curitiba,16.81,15.98,16.47,18.43,55,Clouds,broken clouds,5.14,30,1018,10000,2024-07-11 15:18:50
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,200,1016,10000,2024-07-11 15:18:50
Teresina,31.84,34.31,31.84,31.84,51,Clouds,broken clouds,4.12,150,1011,10000,2024-07-11 15:18:50
Rio de Janeiro,22.99,23.46,22.97,23.12,81,Haze,haze,2.57,110,1019,8000,2024-07-11 15:18:50
Natal,27.12,28.97,26.36,27.12,69,Clouds,broken clouds,6.17,140,1014,10000,2024-07-11 15:18:50
Porto Alegre,11.64,11.16,9.94,11.66,88,Clouds,overcast clouds,1.1,202,1023,10000,2024-07-11 15:18:50
Porto Velho,31.03,32.28,31.03,31.03,48,Clouds,broken clouds,1.54,220,1011,10000,2024-07-11 15:18:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,230,1010,10000,2024-07-11 15:18:51
Florianópolis,11.49,11.12,10.57,13.64,93,Thunderstorm,thunderstorm with light rain,5.66,200,1022,6000,2024-07-11 15:18:51
São Paulo,23.49,23.83,22.4,24.49,74,Clear,clear sky,2.57,90,1017,10000,2024-07-11 15:18:51
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.14,140,1017,10000,2024-07-11 15:18:51
Palmas,33.93,33.37,33.93,33.93,31,Clouds,scattered clouds,3.6,110,1010,10000,2024-07-11 15:18:51
