cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,1.03,190,1011,10000,2024-12-26 02:15:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1011,10000,2024-12-26 02:15:41
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,360,1009,10000,2024-12-26 02:15:41
Manaus,24.27,25.21,24.27,24.28,94,Clouds,scattered clouds,1.03,0,1008,10000,2024-12-26 02:15:41
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,5.52,79,1013,10000,2024-12-26 02:15:41
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,4.12,100,1010,10000,2024-12-26 02:15:41
Brasília,19.51,20.13,19.23,19.51,100,Rain,heavy intensity rain,2.57,350,1012,10000,2024-12-26 02:15:41
Vitória,24.92,25.82,24.92,24.92,90,Clouds,broken clouds,4.92,0,1013,10000,2024-12-26 02:15:41
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,2.06,310,1010,10000,2024-12-26 02:15:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,40,1009,10000,2024-12-26 02:15:41
Cuiabá,22.96,23.77,22.96,22.96,94,Drizzle,light intensity drizzle,2.57,180,1008,5000,2024-12-26 02:15:42
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,broken clouds,5.66,140,1009,10000,2024-12-26 02:15:42
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,1.44,70,1013,10000,2024-12-26 02:15:42
Belém,24.15,25.1,24.15,24.15,95,Clouds,overcast clouds,1.99,50,1009,10000,2024-12-26 02:15:42
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.06,150,1011,10000,2024-12-26 02:15:42
Curitiba,19.0,18.78,18.13,19.81,70,Clouds,broken clouds,1.54,110,1010,10000,2024-12-26 02:15:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-26 02:15:42
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,360,1009,10000,2024-12-26 02:15:42
Rio de Janeiro,25.74,26.54,25.54,27.0,83,Clouds,broken clouds,3.09,40,1008,9000,2024-12-26 02:15:42
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,200,1011,10000,2024-12-26 02:15:42
Porto Alegre,19.01,19.34,16.78,19.99,91,Clear,clear sky,0.0,0,1010,10000,2024-12-26 02:15:42
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,1.03,200,1010,10000,2024-12-26 02:15:42
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,90,1009,10000,2024-12-26 02:15:42
Florianópolis,19.0,19.25,18.68,20.31,88,Clouds,overcast clouds,3.09,150,1010,9000,2024-12-26 02:15:42
São Paulo,20.15,20.73,19.94,20.25,96,Rain,moderate rain,2.57,320,1010,10000,2024-12-26 02:15:42
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,70,1012,9000,2024-12-26 02:15:42
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,0,1010,10000,2024-12-26 02:15:42
