cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-28 03:20:38
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,3.09,50,1013,10000,2024-12-28 03:20:38
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,30,1010,10000,2024-12-28 03:20:38
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,230,1009,10000,2024-12-28 03:20:38
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,5.39,77,1013,10000,2024-12-28 03:20:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,6.69,100,1010,10000,2024-12-28 03:20:38
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,80,1014,10000,2024-12-28 03:20:38
Vitória,24.92,25.82,24.92,24.92,90,Clouds,few clouds,2.68,0,1014,10000,2024-12-28 03:20:38
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-12-28 03:20:38
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,3.6,60,1009,10000,2024-12-28 03:20:39
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,310,1011,10000,2024-12-28 03:20:39
Campo Grande,20.75,20.92,20.75,20.75,78,Clear,clear sky,1.54,140,1012,10000,2024-12-28 03:20:39
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,0.52,348,1015,10000,2024-12-28 03:20:39
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,20,1010,10000,2024-12-28 03:20:39
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,1.54,150,1012,10000,2024-12-28 03:20:39
Curitiba,19.49,19.09,18.95,19.81,61,Drizzle,light intensity drizzle,2.57,160,1013,6000,2024-12-28 03:20:39
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,120,1012,10000,2024-12-28 03:20:39
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,1.03,320,1009,10000,2024-12-28 03:20:39
Rio de Janeiro,23.92,24.82,23.87,24.0,94,Clouds,broken clouds,2.06,170,1011,8000,2024-12-28 03:20:39
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,3.09,150,1012,10000,2024-12-28 03:20:39
Porto Alegre,20.96,21.36,20.15,21.1,86,Clear,clear sky,1.03,30,1013,10000,2024-12-28 03:20:39
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,350,1010,10000,2024-12-28 03:20:40
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.63,120,1009,10000,2024-12-28 03:20:40
Florianópolis,20.9,21.34,19.57,20.9,88,Clouds,scattered clouds,0.89,166,1013,10000,2024-12-28 03:20:40
São Paulo,21.23,21.86,20.94,21.36,94,Clouds,overcast clouds,1.03,0,1013,8000,2024-12-28 03:20:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,90,1013,10000,2024-12-28 03:20:40
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,150,1011,10000,2024-12-28 03:20:40
