cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,0.51,10,1009,10000,2024-11-27 00:35:44
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,30,1013,10000,2024-11-27 00:35:44
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,40,1010,9000,2024-11-27 00:35:44
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,80,1009,10000,2024-11-27 00:35:44
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,4.71,131,1014,10000,2024-11-27 00:35:44
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,4.12,90,1011,10000,2024-11-27 00:35:44
Brasília,22.51,22.98,20.9,22.51,83,Clouds,broken clouds,3.09,50,1015,10000,2024-11-27 00:35:44
Vitória,22.92,23.17,22.92,22.92,73,Clear,clear sky,3.09,10,1015,10000,2024-11-27 00:35:44
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-11-27 00:35:44
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1010,10000,2024-11-27 00:35:44
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,2.57,340,1009,10000,2024-11-27 00:35:44
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,3.09,60,1009,10000,2024-11-27 00:35:44
Belo Horizonte,19.86,20.02,19.86,19.86,81,Clouds,few clouds,1.58,108,1016,10000,2024-11-27 00:35:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1010,10000,2024-11-27 00:35:44
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,150,1013,10000,2024-11-27 00:35:44
Curitiba,20.05,19.68,18.95,20.37,60,Rain,light rain,1.54,80,1012,9000,2024-11-27 00:35:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,120,1013,10000,2024-11-27 00:35:44
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.12,10,1010,10000,2024-11-27 00:35:44
Rio de Janeiro,24.97,25.56,23.89,24.98,78,Clear,clear sky,2.06,300,1012,10000,2024-11-27 00:35:44
Natal,24.12,24.75,23.36,24.12,83,Clear,clear sky,2.57,150,1012,10000,2024-11-27 00:35:45
Porto Alegre,25.75,26.55,24.78,25.75,83,Clouds,broken clouds,0.51,90,1008,10000,2024-11-27 00:35:45
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,3.6,80,1010,10000,2024-11-27 00:35:45
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,110,1010,10000,2024-11-27 00:35:45
Florianópolis,22.01,22.62,22.01,22.57,90,Clouds,overcast clouds,3.09,10,1011,10000,2024-11-27 00:35:45
São Paulo,25.62,25.93,22.94,26.2,65,Clear,clear sky,2.57,60,1011,10000,2024-11-27 00:35:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,110,1013,10000,2024-11-27 00:35:45
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,100,1011,10000,2024-11-27 00:35:45
