cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,3.6,300,1003,6000,2024-09-13 17:16:12
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,4.12,90,1017,10000,2024-09-13 17:16:12
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.69,100,1009,10000,2024-09-13 17:16:12
Manaus,36.27,40.06,36.27,36.28,41,Clear,clear sky,4.12,120,1004,10000,2024-09-13 17:16:12
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,6.95,110,1018,10000,2024-09-13 17:16:12
Fortaleza,28.23,33.02,26.79,28.37,82,Clear,clear sky,6.69,100,1013,10000,2024-09-13 17:16:12
Brasília,29.51,28.08,28.68,29.51,26,Clouds,scattered clouds,3.6,120,1013,10000,2024-09-13 17:16:12
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,7.72,50,1018,10000,2024-09-13 17:16:12
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,2.57,150,1010,10000,2024-09-13 17:16:12
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,7.2,40,1011,10000,2024-09-13 17:16:12
Cuiabá,38.96,36.8,38.96,38.96,15,Smoke,smoke,3.6,330,1005,3000,2024-09-13 17:16:12
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,4.63,340,1007,10000,2024-09-13 17:16:13
Belo Horizonte,27.45,26.59,27.44,27.86,27,Clear,clear sky,3.6,70,1015,10000,2024-09-13 17:16:13
Belém,27.2,27.29,27.2,30.02,45,Clouds,scattered clouds,5.66,340,1009,10000,2024-09-13 17:16:13
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,120,1016,10000,2024-09-13 17:16:13
Curitiba,28.85,28.0,28.13,29.25,34,Clouds,scattered clouds,7.72,350,1009,9000,2024-09-13 17:16:13
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1016,10000,2024-09-13 17:16:13
Teresina,36.84,36.21,36.84,36.84,25,Clouds,few clouds,3.09,150,1008,10000,2024-09-13 17:16:13
Rio de Janeiro,27.45,28.09,25.97,29.12,53,Clear,clear sky,5.14,160,1013,10000,2024-09-13 17:16:13
Natal,25.12,25.59,25.12,26.36,73,Clouds,scattered clouds,8.23,140,1015,10000,2024-09-13 17:16:13
Porto Alegre,18.86,19.31,18.78,19.59,96,Thunderstorm,thunderstorm with rain,1.03,0,1010,2000,2024-09-13 17:16:13
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,3.6,40,1004,5000,2024-09-13 17:16:13
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,1.54,190,1007,10000,2024-09-13 17:16:13
Florianópolis,22.78,22.94,22.01,23.12,70,Rain,moderate rain,3.42,17,1009,10000,2024-09-13 17:16:13
São Paulo,31.34,30.09,30.25,32.2,30,Clear,clear sky,3.6,10,1011,8000,2024-09-13 17:16:14
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,5.66,120,1017,10000,2024-09-13 17:16:14
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,4.63,100,1008,10000,2024-09-13 17:16:14
