cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,1.03,60,1016,10000,2024-06-26 10:16:27
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,130,1017,10000,2024-06-26 10:16:27
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.06,80,1014,10000,2024-06-26 10:16:27
Manaus,30.27,34.71,29.28,30.27,66,Clear,clear sky,3.09,40,1015,10000,2024-06-26 10:16:27
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,5.12,138,1019,10000,2024-06-26 10:16:27
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,broken clouds,6.69,150,1014,10000,2024-06-26 10:16:27
Brasília,23.51,23.04,23.51,24.23,43,Clear,clear sky,2.57,60,1023,10000,2024-06-26 10:16:27
Vitória,26.92,28.34,26.92,26.92,65,Clouds,scattered clouds,1.54,320,1018,10000,2024-06-26 10:16:27
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,1.54,300,1022,10000,2024-06-26 10:16:27
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.09,50,1014,10000,2024-06-26 10:16:27
Cuiabá,25.96,25.96,25.96,25.96,69,Clear,clear sky,2.57,190,1017,10000,2024-06-26 10:16:27
Campo Grande,21.75,22.02,21.75,21.75,78,Clouds,few clouds,3.09,200,1020,8000,2024-06-26 10:16:27
Belo Horizonte,23.57,23.47,22.75,23.57,57,Clear,clear sky,1.34,33,1023,10000,2024-06-26 10:16:27
Belém,30.54,37.54,30.02,30.54,87,Clouds,scattered clouds,2.57,50,1013,10000,2024-06-26 10:16:27
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.63,140,1016,10000,2024-06-26 10:16:27
Curitiba,18.33,18.15,16.21,18.95,74,Clouds,few clouds,5.36,112,1018,10000,2024-06-26 10:16:27
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,160,1016,10000,2024-06-26 10:16:27
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,3.6,130,1014,10000,2024-06-26 10:16:27
Rio de Janeiro,25.21,25.67,24.98,27.97,72,Clouds,few clouds,3.6,160,1016,10000,2024-06-26 10:16:27
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,7.72,150,1015,10000,2024-06-26 10:16:28
Porto Alegre,12.78,12.59,11.61,12.93,95,Clouds,overcast clouds,1.34,277,1015,10000,2024-06-26 10:16:28
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,1.54,140,1015,8000,2024-06-26 10:16:28
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,90,1016,10000,2024-06-26 10:16:28
Florianópolis,14.69,14.75,14.57,16.34,97,Clouds,broken clouds,4.12,330,1011,10000,2024-06-26 10:16:28
São Paulo,22.07,22.19,19.94,22.96,71,Clear,clear sky,3.6,360,1021,10000,2024-06-26 10:16:28
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.06,120,1017,10000,2024-06-26 10:16:28
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,210,1017,10000,2024-06-26 10:16:28
