cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,2.57,20,1010,1000,2024-09-04 00:16:09
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,0.0,0,1016,10000,2024-09-04 00:16:09
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,80,1011,10000,2024-09-04 00:16:09
Manaus,28.27,33.31,27.28,28.27,83,Clear,clear sky,0.0,0,1010,10000,2024-09-04 00:16:10
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.35,88,1017,10000,2024-09-04 00:16:10
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,few clouds,6.69,100,1014,10000,2024-09-04 00:16:10
Brasília,18.51,17.51,18.51,18.51,42,Clear,clear sky,1.03,0,1016,10000,2024-09-04 00:16:10
Vitória,23.25,23.98,23.25,23.92,90,Clouds,overcast clouds,1.03,20,1018,10000,2024-09-04 00:16:10
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.03,350,1015,10000,2024-09-04 00:16:10
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1012,10000,2024-09-04 00:16:10
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,2.06,330,1011,10000,2024-09-04 00:16:11
Campo Grande,27.75,26.66,27.75,27.75,23,Clear,clear sky,2.06,350,1012,10000,2024-09-04 00:16:11
Belo Horizonte,23.01,22.7,23.01,23.01,51,Clear,clear sky,0.89,38,1017,10000,2024-09-04 00:16:11
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,60,1012,10000,2024-09-04 00:16:11
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,2.06,190,1015,10000,2024-09-04 00:16:11
Curitiba,16.62,16.27,14.54,17.02,74,Clear,clear sky,1.03,0,1017,9000,2024-09-04 00:16:11
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,2.57,140,1016,10000,2024-09-04 00:16:11
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,5.14,360,1012,10000,2024-09-04 00:16:11
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,3.09,110,1018,9000,2024-09-04 00:16:12
Natal,22.36,22.95,22.36,22.36,88,Clouds,broken clouds,1.54,180,1015,10000,2024-09-04 00:16:12
Porto Alegre,14.99,14.76,14.99,15.71,85,Clear,clear sky,0.45,39,1018,10000,2024-09-04 00:16:12
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.0,0,1009,1400,2024-09-04 00:16:12
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.57,150,1011,10000,2024-09-04 00:16:12
Florianópolis,17.2,17.38,16.57,17.57,92,Clouds,few clouds,1.03,0,1017,10000,2024-09-04 00:16:12
São Paulo,21.56,21.39,20.61,23.58,62,Clear,clear sky,0.89,85,1017,10000,2024-09-04 00:16:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,110,1016,10000,2024-09-04 00:16:13
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,1.54,110,1012,10000,2024-09-04 00:16:13
