cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,light rain,1.03,360,1011,10000,2025-01-18 06:14:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,310,1014,10000,2025-01-18 06:14:24
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,60,1013,10000,2025-01-18 06:14:24
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.57,70,1011,10000,2025-01-18 06:14:24
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,1.84,124,1015,10000,2025-01-18 06:14:24
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,0.51,130,1012,10000,2025-01-18 06:14:24
Brasília,19.51,20.13,19.51,19.51,100,Clouds,broken clouds,2.57,70,1016,10000,2025-01-18 06:14:24
Vitória,24.92,25.82,24.92,25.92,90,Clouds,few clouds,2.57,20,1015,10000,2025-01-18 06:14:24
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,0.0,0,1015,10000,2025-01-18 06:14:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,overcast clouds,0.0,0,1011,10000,2025-01-18 06:14:24
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,1.54,320,1011,10000,2025-01-18 06:14:24
Campo Grande,22.75,23.69,22.75,22.75,100,Drizzle,light intensity drizzle,3.6,280,1011,10000,2025-01-18 06:14:24
Belo Horizonte,19.09,19.54,19.09,19.09,95,Clouds,broken clouds,1.25,119,1017,10000,2025-01-18 06:14:24
Belém,24.02,24.93,24.02,24.02,94,Rain,light rain,2.57,30,1012,10000,2025-01-18 06:14:24
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,160,1013,10000,2025-01-18 06:14:25
Curitiba,20.39,20.94,19.8,20.95,94,Clouds,broken clouds,1.54,310,1013,10000,2025-01-18 06:14:25
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.54,250,1013,10000,2025-01-18 06:14:25
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,2.06,330,1012,10000,2025-01-18 06:14:25
Rio de Janeiro,24.98,25.91,24.98,25.0,91,Clouds,scattered clouds,2.06,320,1012,10000,2025-01-18 06:14:25
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,190,1013,10000,2025-01-18 06:14:25
Porto Alegre,24.25,25.13,22.78,24.75,92,Clouds,broken clouds,2.06,100,1009,8000,2025-01-18 06:14:25
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,light rain,1.54,90,1011,10000,2025-01-18 06:14:25
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.6,80,1011,10000,2025-01-18 06:14:25
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,few clouds,6.69,340,1010,10000,2025-01-18 06:14:25
São Paulo,21.84,22.51,20.94,22.47,93,Clear,clear sky,1.54,300,1015,10000,2025-01-18 06:14:25
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-18 06:14:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,90,1013,10000,2025-01-18 06:14:25
