cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,2.57,290,1010,10000,2024-12-18 20:15:32
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,2.57,80,1014,10000,2024-12-18 20:15:32
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.12,80,1011,10000,2024-12-18 20:15:32
Manaus,26.27,26.27,26.27,28.28,89,Clouds,scattered clouds,2.06,130,1009,10000,2024-12-18 20:15:32
Salvador,26.98,29.88,26.98,26.98,82,Clouds,scattered clouds,6.31,104,1014,10000,2024-12-18 20:15:32
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,3.09,90,1012,10000,2024-12-18 20:15:32
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,1.54,90,1015,10000,2024-12-18 20:15:32
Vitória,24.92,25.79,24.92,24.92,89,Clouds,overcast clouds,2.57,220,1017,10000,2024-12-18 20:15:32
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,2.06,110,1013,10000,2024-12-18 20:15:33
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,40,1011,10000,2024-12-18 20:15:33
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,few clouds,2.57,270,1009,10000,2024-12-18 20:15:33
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,3.09,360,1009,10000,2024-12-18 20:15:33
Belo Horizonte,20.18,20.58,20.18,20.18,89,Clouds,broken clouds,1.8,137,1016,10000,2024-12-18 20:15:33
Belém,25.02,25.88,25.02,25.02,88,Rain,heavy intensity rain,1.03,330,1011,10000,2024-12-18 20:15:33
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,3.6,120,1014,10000,2024-12-18 20:15:33
Curitiba,18.18,17.93,17.58,18.92,72,Clouds,overcast clouds,4.12,90,1016,10000,2024-12-18 20:15:33
Recife,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.6,140,1014,10000,2024-12-18 20:15:33
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,1.03,320,1009,10000,2024-12-18 20:15:33
Rio de Janeiro,22.9,23.41,22.76,24.74,83,Clouds,overcast clouds,4.63,130,1017,10000,2024-12-18 20:15:33
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,1.54,130,1013,10000,2024-12-18 20:15:33
Porto Alegre,22.77,23.17,22.75,22.77,79,Clear,clear sky,6.17,50,1013,10000,2024-12-18 20:15:34
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,60,1009,10000,2024-12-18 20:15:34
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,2.57,110,1008,10000,2024-12-18 20:15:34
Florianópolis,22.57,22.81,21.57,22.57,74,Clouds,broken clouds,2.06,60,1016,10000,2024-12-18 20:15:34
São Paulo,21.18,21.47,20.2,22.11,81,Clouds,overcast clouds,4.12,130,1017,10000,2024-12-18 20:15:34
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,110,1013,10000,2024-12-18 20:15:34
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.06,60,1012,10000,2024-12-18 20:15:34
