cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.03,350,1011,10000,2024-12-12 09:34:59
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,5.14,50,1013,10000,2024-12-12 09:34:59
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,30,1012,10000,2024-12-12 09:34:59
Manaus,28.27,30.5,26.28,28.27,65,Clouds,few clouds,1.03,330,1011,10000,2024-12-12 09:34:59
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,1.7,9,1014,10000,2024-12-12 09:34:59
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,9.26,100,1012,10000,2024-12-12 09:34:59
Brasília,25.51,26.15,25.51,27.01,78,Clouds,broken clouds,1.03,120,1014,10000,2024-12-12 09:34:59
Vitória,23.81,24.44,22.92,23.81,84,Clouds,broken clouds,4.47,180,1016,8000,2024-12-12 09:34:59
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,3.09,350,1012,10000,2024-12-12 09:34:59
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.17,70,1011,10000,2024-12-12 09:35:00
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,4.12,300,1010,10000,2024-12-12 09:35:00
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,7.2,60,1011,10000,2024-12-12 09:35:00
Belo Horizonte,22.14,22.37,21.86,22.44,75,Clouds,broken clouds,4.63,90,1015,10000,2024-12-12 09:35:00
Belém,28.87,35.87,28.02,28.87,95,Clouds,broken clouds,3.6,70,1011,10000,2024-12-12 09:35:00
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,80,1013,10000,2024-12-12 09:35:00
Curitiba,17.91,17.82,16.95,18.92,79,Clouds,broken clouds,2.57,50,1017,10000,2024-12-12 09:35:00
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-12 09:35:00
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,2.06,70,1011,10000,2024-12-12 09:35:00
Rio de Janeiro,24.23,24.56,23.87,26.12,71,Clouds,scattered clouds,2.57,80,1016,10000,2024-12-12 09:35:00
Natal,31.12,35.62,29.36,31.12,62,Clouds,broken clouds,6.69,110,1013,10000,2024-12-12 09:35:00
Porto Alegre,25.15,25.34,24.75,26.26,62,Clear,clear sky,3.6,80,1014,10000,2024-12-12 09:35:00
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,3.09,360,1012,10000,2024-12-12 09:35:00
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,70,1011,10000,2024-12-12 09:35:00
Florianópolis,23.39,23.48,21.57,24.24,65,Clouds,few clouds,2.57,340,1017,10000,2024-12-12 09:35:00
São Paulo,21.9,21.82,20.94,22.2,64,Clouds,scattered clouds,4.63,110,1016,10000,2024-12-12 09:35:00
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.63,70,1013,10000,2024-12-12 09:35:00
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,3.6,330,1012,10000,2024-12-12 09:35:00
