cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,4.12,300,1010,10000,2024-11-26 13:21:50
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-26 13:21:50
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,70,1011,10000,2024-11-26 13:21:50
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,2.06,30,1010,10000,2024-11-26 13:21:50
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.13,157,1015,10000,2024-11-26 13:21:50
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,7.72,100,1012,10000,2024-11-26 13:21:50
Brasília,25.51,25.81,25.51,27.01,65,Clouds,broken clouds,3.09,60,1014,10000,2024-11-26 13:21:50
Vitória,27.7,29.64,27.7,27.92,66,Clouds,scattered clouds,4.47,45,1016,10000,2024-11-26 13:21:50
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,5.66,350,1013,10000,2024-11-26 13:21:50
São Luís,33.11,38.06,33.11,33.11,55,Clouds,few clouds,7.72,40,1012,10000,2024-11-26 13:21:50
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,scattered clouds,7.2,310,1010,10000,2024-11-26 13:21:50
Campo Grande,32.75,37.25,32.75,32.75,55,Clouds,broken clouds,5.66,340,1010,10000,2024-11-26 13:21:51
Belo Horizonte,27.45,27.26,25.86,27.46,41,Clouds,broken clouds,3.09,250,1015,10000,2024-11-26 13:21:51
Belém,32.2,34.99,32.2,33.02,51,Clouds,broken clouds,4.12,50,1011,10000,2024-11-26 13:21:51
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,5.66,80,1013,10000,2024-11-26 13:21:51
Curitiba,29.4,30.06,28.43,31.21,49,Clouds,scattered clouds,6.69,310,1012,10000,2024-11-26 13:21:51
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.12,90,1014,10000,2024-11-26 13:21:51
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.06,110,1009,10000,2024-11-26 13:21:51
Rio de Janeiro,31.98,32.43,31.67,33.12,41,Clear,clear sky,3.09,40,1013,10000,2024-11-26 13:21:51
Natal,30.12,32.66,30.12,31.36,58,Clouds,few clouds,6.17,100,1013,10000,2024-11-26 13:21:51
Porto Alegre,29.75,32.75,29.75,29.75,62,Rain,moderate rain,4.63,260,1011,10000,2024-11-26 13:21:51
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,broken clouds,2.06,360,1010,10000,2024-11-26 13:21:51
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,6.17,100,1010,10000,2024-11-26 13:21:51
Florianópolis,26.57,26.57,25.63,26.57,65,Clear,clear sky,5.14,350,1012,10000,2024-11-26 13:21:51
São Paulo,30.06,29.43,29.89,30.25,37,Clouds,broken clouds,6.26,290,1013,10000,2024-11-26 13:21:51
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,100,1013,10000,2024-11-26 13:21:51
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,3.6,290,1010,10000,2024-11-26 13:21:51
