cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,few clouds,0.0,0,1012,10000,2025-01-24 06:16:27
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,340,1013,10000,2025-01-24 06:16:27
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,70,1012,10000,2025-01-24 06:16:28
Manaus,24.28,25.37,24.28,24.28,100,Clear,clear sky,1.54,220,1011,10000,2025-01-24 06:16:28
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,2.67,36,1014,10000,2025-01-24 06:16:28
Fortaleza,26.07,26.07,25.12,26.07,89,Clouds,broken clouds,2.06,70,1012,4000,2025-01-24 06:16:28
Brasília,20.51,20.78,18.68,20.51,83,Clouds,scattered clouds,2.57,130,1015,10000,2025-01-24 06:16:28
Vitória,24.36,25.38,23.92,24.36,97,Clouds,scattered clouds,1.54,320,1016,10000,2025-01-24 06:16:28
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,4.63,120,1014,10000,2025-01-24 06:16:28
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.54,220,1011,10000,2025-01-24 06:16:28
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,few clouds,1.54,120,1012,10000,2025-01-24 06:16:29
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,scattered clouds,5.66,80,1014,10000,2025-01-24 06:16:29
Belo Horizonte,19.64,20.14,19.64,19.64,95,Clouds,overcast clouds,1.31,106,1017,10000,2025-01-24 06:16:29
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,110,1011,10000,2025-01-24 06:16:29
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,190,1013,10000,2025-01-24 06:16:29
Curitiba,20.15,20.68,18.98,20.59,94,Clouds,broken clouds,1.54,120,1016,7000,2025-01-24 06:16:29
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,1.54,240,1013,10000,2025-01-24 06:16:29
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,50,1011,10000,2025-01-24 06:16:30
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clear,clear sky,2.57,80,1014,10000,2025-01-24 06:16:30
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,190,1012,10000,2025-01-24 06:16:30
Porto Alegre,24.75,25.74,24.75,25.15,94,Clouds,few clouds,2.57,270,1013,10000,2025-01-24 06:16:30
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.0,0,1011,5000,2025-01-24 06:16:30
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,2.57,80,1011,10000,2025-01-24 06:16:30
Florianópolis,24.79,25.91,24.57,24.79,99,Clouds,broken clouds,2.57,320,1014,10000,2025-01-24 06:16:30
São Paulo,22.15,22.67,20.94,22.27,86,Clear,clear sky,1.54,170,1016,10000,2025-01-24 06:16:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-24 06:16:31
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,140,1012,10000,2025-01-24 06:16:31
