cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clouds,scattered clouds,2.57,360,1007,6000,2024-08-18 18:12:21
Maceió,22.69,23.05,22.69,22.69,78,Clouds,broken clouds,3.6,80,1017,10000,2024-08-18 18:12:21
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,2.06,150,1011,10000,2024-08-18 18:12:22
Manaus,32.27,35.12,32.27,34.28,51,Clouds,few clouds,2.06,80,1008,10000,2024-08-18 18:12:22
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.45,129,1018,10000,2024-08-18 18:12:22
Fortaleza,26.07,26.07,25.05,26.23,78,Clear,clear sky,4.12,100,1013,10000,2024-08-18 18:12:22
Brasília,27.51,26.37,25.9,27.51,18,Clear,clear sky,3.6,140,1016,10000,2024-08-18 18:12:22
Vitória,23.25,23.72,22.92,23.25,80,Clear,clear sky,5.66,40,1020,10000,2024-08-18 18:12:22
Goiânia,30.83,28.81,30.83,30.83,15,Clear,clear sky,4.12,100,1014,10000,2024-08-18 18:12:22
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1012,10000,2024-08-18 18:12:22
Cuiabá,37.96,35.38,37.96,37.96,13,Clear,clear sky,2.06,330,1008,10000,2024-08-18 18:12:23
Campo Grande,33.75,31.89,33.75,33.75,22,Clouds,broken clouds,3.09,10,1011,10000,2024-08-18 18:12:23
Belo Horizonte,27.46,26.72,27.46,27.46,30,Clouds,few clouds,2.24,39,1017,10000,2024-08-18 18:12:23
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.12,340,1011,10000,2024-08-18 18:12:23
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,4.12,140,1016,10000,2024-08-18 18:12:23
Curitiba,25.57,25.17,22.88,27.03,38,Clear,clear sky,2.06,340,1016,7000,2024-08-18 18:12:23
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,2.57,200,1017,9000,2024-08-18 18:12:23
Teresina,32.84,31.94,32.84,32.84,31,Clouds,few clouds,2.06,220,1011,10000,2024-08-18 18:12:24
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clear,clear sky,3.6,140,1016,10000,2024-08-18 18:12:24
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.6,120,1016,10000,2024-08-18 18:12:24
Porto Alegre,22.77,23.24,22.77,22.93,82,Clouds,broken clouds,0.89,62,1012,10000,2024-08-18 18:12:24
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,broken clouds,2.57,350,1007,8000,2024-08-18 18:12:24
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,2.06,110,1010,10000,2024-08-18 18:12:24
Florianópolis,17.29,17.5,16.57,19.52,93,Mist,mist,1.03,0,1015,3000,2024-08-18 18:12:24
São Paulo,27.29,26.73,24.94,29.2,33,Clear,clear sky,2.06,100,1016,10000,2024-08-18 18:12:24
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,140,1018,10000,2024-08-18 18:12:25
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,1.03,250,1011,10000,2024-08-18 18:12:25
