cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,170,1013,10000,2024-11-24 09:30:05
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,5.66,20,1013,10000,2024-11-24 09:30:05
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.6,60,1013,10000,2024-11-24 09:30:05
Manaus,28.27,33.31,28.27,28.28,83,Clear,clear sky,2.06,260,1013,10000,2024-11-24 09:30:05
Salvador,24.98,25.86,24.98,24.98,89,Clouds,overcast clouds,5.1,183,1014,10000,2024-11-24 09:30:05
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,broken clouds,5.66,120,1014,10000,2024-11-24 09:30:05
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,1.54,0,1013,10000,2024-11-24 09:30:06
Vitória,23.25,23.62,23.25,23.92,76,Clouds,broken clouds,4.92,180,1018,10000,2024-11-24 09:30:06
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,1.03,0,1013,10000,2024-11-24 09:30:06
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,70,1013,10000,2024-11-24 09:30:06
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.06,300,1012,10000,2024-11-24 09:30:06
Campo Grande,27.75,29.19,27.75,27.75,61,Clear,clear sky,5.66,90,1013,10000,2024-11-24 09:30:06
Belo Horizonte,20.96,20.83,18.86,21.35,66,Clouds,broken clouds,5.14,100,1016,10000,2024-11-24 09:30:06
Belém,30.54,35.59,29.02,30.54,67,Clouds,scattered clouds,5.14,60,1012,10000,2024-11-24 09:30:06
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.63,50,1013,10000,2024-11-24 09:30:06
Curitiba,18.52,18.31,17.58,19.47,72,Clouds,scattered clouds,4.12,100,1020,10000,2024-11-24 09:30:06
Recife,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,3.6,50,1013,10000,2024-11-24 09:30:06
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.06,360,1012,10000,2024-11-24 09:30:07
Rio de Janeiro,22.87,23.2,22.76,23.12,76,Clouds,few clouds,2.57,70,1019,10000,2024-11-24 09:30:07
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-24 09:30:07
Porto Alegre,24.93,25.12,24.75,24.99,63,Clear,clear sky,5.14,70,1018,10000,2024-11-24 09:30:07
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,2.06,180,1013,10000,2024-11-24 09:30:07
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-24 09:30:07
Florianópolis,21.24,21.27,19.79,21.57,71,Clouds,scattered clouds,1.54,20,1021,10000,2024-11-24 09:30:07
São Paulo,18.0,17.97,17.67,19.69,81,Clouds,broken clouds,4.63,120,1019,10000,2024-11-24 09:30:07
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,2.57,70,1012,10000,2024-11-24 09:30:07
Palmas,27.93,31.63,27.93,27.93,78,Clear,clear sky,1.54,300,1012,10000,2024-11-24 09:30:07
