cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clouds,overcast clouds,5.14,160,1017,8000,2024-08-10 01:18:44
Maceió,18.69,19.23,18.69,18.69,100,Clear,clear sky,2.06,290,1016,10000,2024-08-10 01:18:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,40,1012,10000,2024-08-10 01:18:44
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,0.0,0,1011,10000,2024-08-10 01:18:44
Salvador,23.86,24.23,23.86,23.86,74,Clear,clear sky,5.26,61,1015,10000,2024-08-10 01:18:44
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,broken clouds,4.63,110,1014,10000,2024-08-10 01:18:44
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.03,0,1016,10000,2024-08-10 01:18:44
Vitória,23.25,23.95,23.25,23.92,89,Clouds,overcast clouds,3.6,10,1014,10000,2024-08-10 01:18:44
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,4.63,160,1017,10000,2024-08-10 01:18:44
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,60,1012,10000,2024-08-10 01:18:44
Cuiabá,12.96,12.17,12.96,12.96,71,Clouds,broken clouds,4.63,160,1024,10000,2024-08-10 01:18:44
Campo Grande,5.75,4.75,5.75,5.75,100,Clear,clear sky,1.54,150,1025,10000,2024-08-10 01:18:44
Belo Horizonte,20.79,20.54,20.79,20.79,62,Clouds,broken clouds,1.79,42,1014,10000,2024-08-10 01:18:44
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1012,10000,2024-08-10 01:18:44
João Pessoa,20.13,20.65,20.13,20.13,94,Clouds,few clouds,2.06,200,1016,10000,2024-08-10 01:18:44
Curitiba,5.68,2.63,4.8,6.14,87,Clear,clear sky,4.12,210,1021,10000,2024-08-10 01:18:44
Recife,20.02,20.53,20.02,20.02,94,Clouds,few clouds,0.0,0,1016,10000,2024-08-10 01:18:44
Teresina,25.84,26.39,25.84,25.84,73,Clouds,few clouds,2.57,350,1012,10000,2024-08-10 01:18:45
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.12,200,1015,8000,2024-08-10 01:18:45
Natal,20.12,20.49,20.12,20.36,88,Clouds,few clouds,2.06,200,1015,10000,2024-08-10 01:18:45
Porto Alegre,10.55,9.96,10.55,10.55,88,Clouds,overcast clouds,3.13,254,1023,10000,2024-08-10 01:18:45
Porto Velho,22.03,22.06,22.03,22.03,68,Clouds,overcast clouds,3.6,190,1013,7000,2024-08-10 01:18:45
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,330,1012,10000,2024-08-10 01:18:45
Florianópolis,11.46,10.65,10.57,11.46,76,Clear,clear sky,3.6,260,1020,10000,2024-08-10 01:18:45
São Paulo,12.83,12.68,11.92,12.83,96,Clouds,overcast clouds,4.47,121,1017,7000,2024-08-10 01:18:45
Aracaju,20.97,21.29,20.97,20.97,83,Clouds,few clouds,2.06,360,1016,10000,2024-08-10 01:18:45
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,1.03,150,1012,10000,2024-08-10 01:18:45
