cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,340,1011,10000,2024-10-15 05:20:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,310,1016,10000,2024-10-15 05:20:59
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,40,1012,10000,2024-10-15 05:20:59
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.06,300,1010,10000,2024-10-15 05:20:59
Salvador,23.98,24.6,23.98,23.98,83,Rain,light rain,1.96,56,1016,10000,2024-10-15 05:20:59
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-15 05:20:59
Brasília,21.51,21.88,20.35,21.51,83,Rain,moderate rain,4.12,190,1016,10000,2024-10-15 05:20:59
Vitória,20.48,20.88,20.48,20.92,88,Clouds,broken clouds,4.12,210,1021,10000,2024-10-15 05:20:59
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,4.12,150,1016,10000,2024-10-15 05:20:59
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,40,1013,10000,2024-10-15 05:20:59
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.57,320,1013,10000,2024-10-15 05:20:59
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,7.2,70,1013,10000,2024-10-15 05:20:59
Belo Horizonte,19.12,19.07,19.12,19.12,76,Clouds,overcast clouds,1.34,55,1020,10000,2024-10-15 05:20:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,30,1012,10000,2024-10-15 05:20:59
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,180,1016,10000,2024-10-15 05:20:59
Curitiba,14.2,14.13,13.69,14.95,94,Clouds,overcast clouds,1.03,120,1021,10000,2024-10-15 05:20:59
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,0.0,0,1016,8000,2024-10-15 05:20:59
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,360,1013,10000,2024-10-15 05:20:59
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clouds,scattered clouds,3.6,90,1021,10000,2024-10-15 05:20:59
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,1.03,170,1015,10000,2024-10-15 05:20:59
Porto Alegre,19.43,19.62,19.43,19.59,84,Clouds,overcast clouds,2.24,298,1017,10000,2024-10-15 05:21:00
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,1.03,310,1011,10000,2024-10-15 05:21:00
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.03,100,1011,10000,2024-10-15 05:21:00
Florianópolis,18.68,18.95,18.57,18.68,90,Clouds,overcast clouds,1.03,0,1021,10000,2024-10-15 05:21:00
São Paulo,17.17,17.21,15.94,17.47,87,Clouds,few clouds,3.09,100,1020,10000,2024-10-15 05:21:00
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.54,310,1016,10000,2024-10-15 05:21:00
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,0.0,0,1012,9000,2024-10-15 05:21:00
