cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,60,1007,10000,2024-11-18 20:15:38
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,1.54,30,1013,10000,2024-11-18 20:15:38
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.12,50,1009,10000,2024-11-18 20:15:38
Manaus,29.27,34.16,29.27,29.28,74,Clouds,few clouds,1.03,100,1004,10000,2024-11-18 20:15:38
Salvador,24.98,25.34,24.98,24.98,69,Clouds,overcast clouds,6.3,89,1012,10000,2024-11-18 20:15:38
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,5.14,90,1010,10000,2024-11-18 20:15:38
Brasília,24.51,24.82,22.57,24.51,69,Clouds,broken clouds,2.06,70,1012,10000,2024-11-18 20:15:38
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,4.63,30,1013,10000,2024-11-18 20:15:38
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,2.57,10,1010,10000,2024-11-18 20:15:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,5.66,50,1009,10000,2024-11-18 20:15:38
Cuiabá,27.96,30.46,27.96,27.96,69,Thunderstorm,thunderstorm,3.6,170,1006,10000,2024-11-18 20:15:38
Campo Grande,24.75,25.32,24.75,24.75,78,Thunderstorm,thunderstorm,2.06,320,1009,10000,2024-11-18 20:15:38
Belo Horizonte,24.44,24.64,24.44,24.44,65,Clouds,broken clouds,4.12,100,1012,10000,2024-11-18 20:15:38
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,20,1008,10000,2024-11-18 20:15:38
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.09,110,1013,10000,2024-11-18 20:15:38
Curitiba,22.65,23.11,21.95,23.13,82,Clear,clear sky,2.57,110,1011,10000,2024-11-18 20:15:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1013,10000,2024-11-18 20:15:38
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,1.54,340,1005,10000,2024-11-18 20:15:38
Rio de Janeiro,23.93,24.52,23.87,26.0,82,Clear,clear sky,4.12,140,1011,10000,2024-11-18 20:15:38
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,130,1012,10000,2024-11-18 20:15:39
Porto Alegre,23.17,23.61,22.77,24.04,79,Clouds,broken clouds,3.6,130,1014,10000,2024-11-18 20:15:39
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.51,110,1006,10000,2024-11-18 20:15:39
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.54,320,1006,10000,2024-11-18 20:15:39
Florianópolis,23.68,24.17,21.57,23.68,79,Clouds,broken clouds,5.14,100,1012,10000,2024-11-18 20:15:39
São Paulo,22.38,22.71,21.2,23.38,78,Clear,clear sky,3.6,140,1011,10000,2024-11-18 20:15:39
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,90,1012,10000,2024-11-18 20:15:39
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,2.57,170,1007,10000,2024-11-18 20:15:39
