cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Smoke,smoke,0.0,0,1015,2500,2024-08-15 10:17:30
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,7.72,100,1021,10000,2024-08-15 10:17:30
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.12,90,1016,10000,2024-08-15 10:17:30
Manaus,27.27,30.69,27.27,29.28,83,Clouds,few clouds,2.06,0,1015,10000,2024-08-15 10:17:30
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,5.63,86,1022,9448,2024-08-15 10:17:30
Fortaleza,29.0,32.54,28.93,29.49,69,Clouds,few clouds,9.77,140,1018,10000,2024-08-15 10:17:30
Brasília,22.51,22.38,22.51,23.68,60,Clear,clear sky,3.09,110,1021,10000,2024-08-15 10:17:30
Vitória,24.92,25.22,24.92,25.92,67,Clouds,few clouds,4.63,30,1024,10000,2024-08-15 10:17:30
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,1.54,210,1019,9000,2024-08-15 10:17:30
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,7.2,80,1017,10000,2024-08-15 10:17:30
Cuiabá,27.96,27.16,27.96,27.96,32,Clear,clear sky,3.6,300,1016,7000,2024-08-15 10:17:30
Campo Grande,26.75,25.99,26.75,26.75,22,Clear,clear sky,6.69,60,1017,10000,2024-08-15 10:17:30
Belo Horizonte,21.7,21.39,21.44,21.9,56,Clear,clear sky,0.0,0,1022,10000,2024-08-15 10:17:31
Belém,30.54,36.67,29.02,30.54,71,Clouds,scattered clouds,5.14,70,1017,10000,2024-08-15 10:17:31
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.72,110,1019,10000,2024-08-15 10:17:31
Curitiba,18.62,17.9,17.58,21.77,52,Clear,clear sky,1.34,255,1022,10000,2024-08-15 10:17:31
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,8.23,170,1020,10000,2024-08-15 10:17:31
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,4.12,150,1017,10000,2024-08-15 10:17:31
Rio de Janeiro,20.2,20.26,19.98,22.12,76,Clear,clear sky,2.57,330,1022,9000,2024-08-15 10:17:31
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.12,150,1019,10000,2024-08-15 10:17:31
Porto Alegre,15.55,14.99,15.55,15.55,70,Clouds,few clouds,1.12,347,1020,10000,2024-08-15 10:17:31
Porto Velho,26.03,26.03,26.03,26.03,57,Smoke,smoke,1.03,330,1015,5000,2024-08-15 10:17:31
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,90,1015,10000,2024-08-15 10:17:31
Florianópolis,16.43,15.9,15.07,17.01,68,Clear,clear sky,7.72,330,1021,10000,2024-08-15 10:17:31
São Paulo,19.15,18.82,17.94,19.69,65,Clear,clear sky,3.09,50,1022,8000,2024-08-15 10:17:31
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,130,1021,10000,2024-08-15 10:17:31
Palmas,30.93,30.82,30.93,30.93,40,Clouds,few clouds,5.14,80,1017,10000,2024-08-15 10:17:31
