cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,2.06,340,1003,800,2024-09-07 17:14:50
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-07 17:14:51
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,120,1007,10000,2024-09-07 17:14:51
Manaus,35.27,38.04,35.27,36.28,41,Clouds,few clouds,5.14,130,1003,10000,2024-09-07 17:14:51
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,7.21,132,1018,10000,2024-09-07 17:14:51
Fortaleza,28.52,34.21,27.34,28.93,84,Clear,clear sky,7.2,90,1011,10000,2024-09-07 17:14:51
Brasília,28.51,27.1,28.51,28.68,20,Clear,clear sky,7.72,110,1013,8000,2024-09-07 17:14:51
Vitória,25.48,26.15,25.48,25.92,79,Clear,clear sky,6.17,50,1019,10000,2024-09-07 17:14:51
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,9.26,90,1011,10000,2024-09-07 17:14:51
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.69,50,1009,10000,2024-09-07 17:14:51
Cuiabá,38.96,36.43,38.96,38.96,13,Smoke,smoke,4.63,320,1005,5000,2024-09-07 17:14:51
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,5.14,20,1009,10000,2024-09-07 17:14:51
Belo Horizonte,28.57,28.03,28.57,28.57,38,Clear,clear sky,1.79,20,1015,10000,2024-09-07 17:14:51
Belém,29.98,28.66,29.98,31.02,29,Clouds,few clouds,7.2,340,1007,10000,2024-09-07 17:14:51
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,6.17,120,1015,10000,2024-09-07 17:14:51
Curitiba,29.41,29.82,28.92,29.81,47,Clouds,scattered clouds,2.06,350,1014,6000,2024-09-07 17:14:51
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,8.23,170,1015,10000,2024-09-07 17:14:51
Teresina,36.84,36.21,36.84,36.84,25,Clear,clear sky,3.6,130,1007,10000,2024-09-07 17:14:51
Rio de Janeiro,24.21,24.75,23.98,25.0,79,Clear,clear sky,5.14,140,1016,7000,2024-09-07 17:14:51
Natal,27.36,29.38,27.36,27.36,69,Clouds,few clouds,4.63,130,1014,10000,2024-09-07 17:14:51
Porto Alegre,22.21,22.44,22.21,22.21,75,Clouds,few clouds,0.89,142,1013,10000,2024-09-07 17:14:51
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,2.57,360,1004,500,2024-09-07 17:14:51
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.06,100,1006,10000,2024-09-07 17:14:51
Florianópolis,21.48,21.38,21.46,21.97,65,Clear,clear sky,5.66,360,1014,10000,2024-09-07 17:14:51
São Paulo,31.21,30.38,30.05,32.2,34,Clear,clear sky,2.06,340,1014,6000,2024-09-07 17:14:52
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,120,1017,10000,2024-09-07 17:14:52
Palmas,35.93,35.58,35.93,35.93,28,Clear,clear sky,1.54,190,1007,10000,2024-09-07 17:14:52
