cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clear,clear sky,0.0,0,1015,10000,2024-06-12 11:28:43
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,7.2,110,1017,10000,2024-06-12 11:28:43
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,2.57,110,1013,10000,2024-06-12 11:28:43
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,4.12,110,1014,10000,2024-06-12 11:28:44
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,8.15,125,1019,5829,2024-06-12 11:28:44
Fortaleza,30.34,37.34,30.07,31.23,83,Clouds,scattered clouds,6.69,150,1012,10000,2024-06-12 11:28:44
Brasília,23.51,23.04,23.51,23.68,43,Clear,clear sky,6.69,90,1024,10000,2024-06-12 11:28:44
Vitória,26.92,28.34,26.92,28.26,65,Clouds,scattered clouds,1.54,150,1021,10000,2024-06-12 11:28:44
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,6.69,70,1022,10000,2024-06-12 11:28:45
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,2.57,130,1013,10000,2024-06-12 11:28:45
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,2.06,320,1016,10000,2024-06-12 11:28:45
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,6.17,80,1019,10000,2024-06-12 11:28:45
Belo Horizonte,23.95,23.76,22.86,24.44,52,Clear,clear sky,3.58,112,1024,10000,2024-06-12 11:28:45
Belém,30.54,37.54,30.54,31.02,88,Clear,clear sky,2.57,140,1011,10000,2024-06-12 11:28:45
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,8.23,120,1015,10000,2024-06-12 11:28:46
Curitiba,21.4,21.24,19.95,23.36,63,Clear,clear sky,3.6,30,1023,10000,2024-06-12 11:28:46
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,160,1016,10000,2024-06-12 11:28:46
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,4.63,130,1014,10000,2024-06-12 11:28:46
Rio de Janeiro,25.22,25.52,24.98,29.97,66,Clear,clear sky,2.57,360,1020,8000,2024-06-12 11:28:46
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,8.23,150,1014,10000,2024-06-12 11:28:46
Porto Alegre,23.97,24.35,23.78,26.61,74,Clear,clear sky,1.54,310,1016,9000,2024-06-12 11:28:46
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,3.09,100,1014,10000,2024-06-12 11:28:47
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,110,1015,10000,2024-06-12 11:28:47
Florianópolis,22.0,22.4,20.78,22.57,82,Clouds,few clouds,5.66,350,1017,10000,2024-06-12 11:28:47
São Paulo,24.1,24.13,22.94,25.81,60,Clear,clear sky,2.57,30,1023,10000,2024-06-12 11:28:47
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.69,130,1017,10000,2024-06-12 11:28:47
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,4.12,90,1016,10000,2024-06-12 11:28:47
