cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,39.36,38.34,38.34,28,Clouds,scattered clouds,2.57,20,1009,10000,2024-08-24 15:17:52
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,120,1017,10000,2024-08-24 15:17:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,100,1011,10000,2024-08-24 15:17:52
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,4.12,90,1008,10000,2024-08-24 15:17:52
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,6.12,100,1018,10000,2024-08-24 15:17:52
Fortaleza,30.34,36.96,30.07,30.61,74,Clouds,few clouds,8.23,120,1014,10000,2024-08-24 15:17:52
Brasília,30.51,28.78,30.51,31.46,23,Clouds,few clouds,2.06,0,1014,9000,2024-08-24 15:17:52
Vitória,28.25,31.3,28.25,28.92,71,Clear,clear sky,8.23,60,1014,10000,2024-08-24 15:17:53
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,2.06,0,1012,10000,2024-08-24 15:17:53
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,7.2,60,1012,10000,2024-08-24 15:17:53
Cuiabá,28.96,28.48,28.96,28.96,39,Clouds,scattered clouds,5.14,150,1013,9000,2024-08-24 15:17:53
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,overcast clouds,5.14,150,1018,3000,2024-08-24 15:17:53
Belo Horizonte,30.33,28.79,30.24,31.86,26,Clear,clear sky,2.06,30,1014,7000,2024-08-24 15:17:53
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,4.12,100,1012,10000,2024-08-24 15:17:53
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,110,1016,10000,2024-08-24 15:17:53
Curitiba,11.58,11.33,10.66,12.32,97,Rain,moderate rain,2.06,110,1018,3000,2024-08-24 15:17:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-24 15:17:53
Teresina,34.84,34.06,34.84,34.84,28,Clouds,scattered clouds,3.6,90,1010,10000,2024-08-24 15:17:53
Rio de Janeiro,24.98,25.44,24.98,26.0,73,Clouds,few clouds,7.2,130,1014,9000,2024-08-24 15:17:53
Natal,27.12,28.63,27.12,29.36,65,Clouds,scattered clouds,9.26,130,1015,10000,2024-08-24 15:17:54
Porto Alegre,12.21,11.18,12.21,12.78,65,Clouds,broken clouds,3.6,150,1024,10000,2024-08-24 15:17:54
Porto Velho,37.03,38.41,37.03,37.03,32,Smoke,smoke,3.6,30,1008,4000,2024-08-24 15:17:54
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,140,1009,10000,2024-08-24 15:17:54
Florianópolis,10.35,9.92,9.57,10.35,95,Mist,mist,6.17,190,1022,4000,2024-08-24 15:17:54
São Paulo,17.2,17.12,17.2,19.94,82,Clouds,broken clouds,5.14,190,1013,10000,2024-08-24 15:17:54
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,140,1017,10000,2024-08-24 15:17:54
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,3.6,250,1011,10000,2024-08-24 15:17:54
