cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.54,360,1009,2500,2024-09-26 08:13:30
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,3.09,60,1017,10000,2024-09-26 08:13:30
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,3.09,60,1012,10000,2024-09-26 08:13:30
Manaus,28.27,33.31,27.28,28.27,83,Smoke,smoke,2.57,220,1011,4000,2024-09-26 08:13:30
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.25,104,1018,10000,2024-09-26 08:13:30
Fortaleza,28.23,32.68,28.07,28.45,80,Clouds,scattered clouds,10.8,120,1015,10000,2024-09-26 08:13:30
Brasília,23.51,23.04,23.51,23.68,43,Clear,clear sky,5.66,90,1016,10000,2024-09-26 08:13:30
Vitória,26.03,26.03,25.92,26.03,76,Clouds,scattered clouds,7.15,0,1018,10000,2024-09-26 08:13:30
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,2.06,290,1013,10000,2024-09-26 08:13:30
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,5.14,60,1013,10000,2024-09-26 08:13:30
Cuiabá,29.96,31.15,29.96,29.96,51,Smoke,smoke,3.6,310,1009,5000,2024-09-26 08:13:30
Campo Grande,28.75,29.12,28.75,28.75,48,Smoke,smoke,4.12,350,1010,3000,2024-09-26 08:13:30
Belo Horizonte,22.46,22.46,22.46,22.46,65,Clear,clear sky,2.24,119,1018,10000,2024-09-26 08:13:31
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1012,10000,2024-09-26 08:13:31
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,6.17,100,1016,10000,2024-09-26 08:13:31
Curitiba,21.09,21.42,18.99,23.98,83,Clear,clear sky,0.89,359,1013,10000,2024-09-26 08:13:31
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,4.63,120,1016,10000,2024-09-26 08:13:31
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,30,1013,10000,2024-09-26 08:13:31
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clear,clear sky,3.6,360,1012,10000,2024-09-26 08:13:31
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,3.09,140,1015,10000,2024-09-26 08:13:31
Porto Alegre,19.43,19.91,19.43,19.59,95,Rain,moderate rain,3.58,232,1012,10000,2024-09-26 08:13:31
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,90,1010,600,2024-09-26 08:13:31
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,2.57,320,1011,10000,2024-09-26 08:13:31
Florianópolis,21.46,21.88,20.57,21.46,85,Mist,mist,1.03,0,1013,5000,2024-09-26 08:13:32
São Paulo,27.83,28.18,25.2,27.83,49,Clear,clear sky,3.6,50,1013,8000,2024-09-26 08:13:32
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-26 08:13:32
Palmas,27.93,30.4,27.93,27.93,69,Clear,clear sky,1.03,0,1012,9000,2024-09-26 08:13:32
