cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.51,80,1010,2100,2024-09-29 02:14:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,40,1014,10000,2024-09-29 02:14:41
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,60,1009,10000,2024-09-29 02:14:41
Manaus,27.27,30.69,27.27,27.27,83,Rain,light rain,1.54,200,1009,10000,2024-09-29 02:14:41
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,5.86,114,1015,10000,2024-09-29 02:14:41
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,7.2,100,1012,10000,2024-09-29 02:14:41
Brasília,21.51,21.49,21.46,21.51,68,Clouds,broken clouds,1.54,160,1014,10000,2024-09-29 02:14:41
Vitória,22.7,23.27,22.7,22.92,86,Clouds,broken clouds,6.69,210,1019,10000,2024-09-29 02:14:41
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,overcast clouds,1.54,100,1013,10000,2024-09-29 02:14:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1010,10000,2024-09-29 02:14:42
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,overcast clouds,2.57,150,1009,6000,2024-09-29 02:14:42
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,7.2,100,1012,10000,2024-09-29 02:14:42
Belo Horizonte,19.18,19.45,19.18,19.18,88,Clouds,overcast clouds,2.96,104,1018,10000,2024-09-29 02:14:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1009,10000,2024-09-29 02:14:42
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-09-29 02:14:42
Curitiba,12.11,11.47,11.47,12.59,80,Clouds,broken clouds,4.12,80,1021,10000,2024-09-29 02:14:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,120,1014,10000,2024-09-29 02:14:42
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,330,1010,10000,2024-09-29 02:14:42
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,broken clouds,2.57,30,1021,10000,2024-09-29 02:14:42
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,4.12,130,1013,10000,2024-09-29 02:14:42
Porto Alegre,17.21,17.21,15.15,17.21,85,Clouds,scattered clouds,0.78,128,1017,10000,2024-09-29 02:14:43
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,3.6,70,1009,5000,2024-09-29 02:14:43
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.06,320,1008,10000,2024-09-29 02:14:43
Florianópolis,17.01,17.12,16.57,17.01,90,Clouds,scattered clouds,3.09,300,1020,10000,2024-09-29 02:14:43
São Paulo,16.3,16.18,15.81,16.72,84,Clouds,few clouds,3.09,130,1019,10000,2024-09-29 02:14:43
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,110,1014,10000,2024-09-29 02:14:43
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,2.57,120,1007,10000,2024-09-29 02:14:43
