cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Clouds,scattered clouds,1.03,120,1008,10000,2024-07-03 17:14:44
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,5.14,140,1015,10000,2024-07-03 17:14:45
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,6.17,120,1009,10000,2024-07-03 17:14:45
Manaus,30.27,34.71,30.27,32.28,66,Clouds,few clouds,4.12,130,1008,10000,2024-07-03 17:14:45
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,6.1,107,1016,10000,2024-07-03 17:14:45
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,6.69,100,1011,10000,2024-07-03 17:14:45
Brasília,24.51,24.09,23.68,24.51,41,Clouds,scattered clouds,4.63,110,1015,10000,2024-07-03 17:14:45
Vitória,25.92,26.26,25.92,28.26,65,Clear,clear sky,5.14,50,1017,10000,2024-07-03 17:14:45
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.6,140,1013,10000,2024-07-03 17:14:45
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,1.54,70,1010,10000,2024-07-03 17:14:46
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.12,310,1009,10000,2024-07-03 17:14:46
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.14,320,1011,10000,2024-07-03 17:14:46
Belo Horizonte,23.2,22.86,22.86,23.75,49,Clear,clear sky,3.13,39,1016,10000,2024-07-03 17:14:46
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,60,1009,10000,2024-07-03 17:14:46
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,6.17,140,1014,10000,2024-07-03 17:14:46
Curitiba,22.97,22.42,21.7,23.95,42,Clouds,few clouds,6.17,300,1014,10000,2024-07-03 17:14:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,170,1014,8000,2024-07-03 17:14:47
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,2.06,110,1009,10000,2024-07-03 17:14:47
Rio de Janeiro,24.21,24.72,23.97,25.0,78,Clouds,few clouds,4.12,160,1015,10000,2024-07-03 17:14:47
Natal,24.12,24.89,24.12,25.36,88,Mist,mist,5.14,140,1013,10000,2024-07-03 17:14:47
Porto Alegre,18.3,18.09,17.17,18.32,73,Clouds,broken clouds,0.84,290,1015,10000,2024-07-03 17:14:47
Porto Velho,33.03,33.83,33.03,33.03,40,Clouds,few clouds,1.54,340,1007,10000,2024-07-03 17:14:47
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.03,310,1008,10000,2024-07-03 17:14:47
Florianópolis,19.51,19.29,18.57,19.79,68,Clouds,broken clouds,4.63,90,1014,10000,2024-07-03 17:14:48
São Paulo,24.17,23.77,23.03,25.2,43,Clear,clear sky,3.6,290,1015,10000,2024-07-03 17:14:48
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,120,1015,10000,2024-07-03 17:14:48
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,2.57,90,1010,10000,2024-07-03 17:14:48
