cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.54,22.34,22.34,73,Clear,clear sky,2.57,210,1016,7000,2024-09-16 09:31:40
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,4.63,100,1019,10000,2024-09-16 09:31:41
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,110,1015,10000,2024-09-16 09:31:41
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,5.66,80,1012,10000,2024-09-16 09:31:41
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,3.69,116,1020,10000,2024-09-16 09:31:41
Fortaleza,29.0,33.69,28.93,29.56,75,Clouds,scattered clouds,8.75,140,1017,10000,2024-09-16 09:31:41
Brasília,25.51,25.06,25.51,27.57,36,Smoke,smoke,2.57,70,1017,4000,2024-09-16 09:31:41
Vitória,26.59,26.59,26.59,27.92,71,Clouds,scattered clouds,5.14,360,1020,10000,2024-09-16 09:31:41
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,1.54,250,1016,10000,2024-09-16 09:31:41
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,8.75,60,1015,10000,2024-09-16 09:31:41
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,4.63,170,1018,5000,2024-09-16 09:31:41
Campo Grande,18.75,19.13,18.75,18.75,94,Clouds,broken clouds,4.63,140,1020,10000,2024-09-16 09:31:41
Belo Horizonte,23.83,23.7,23.44,24.86,55,Clear,clear sky,3.6,70,1020,8000,2024-09-16 09:31:41
Belém,31.09,35.82,29.02,31.09,63,Clouds,broken clouds,5.66,50,1015,10000,2024-09-16 09:31:41
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,6.17,120,1018,10000,2024-09-16 09:31:41
Curitiba,12.24,11.43,11.47,13.08,73,Drizzle,light intensity drizzle,4.92,283,1023,10000,2024-09-16 09:31:41
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,150,1019,10000,2024-09-16 09:31:41
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.6,120,1015,10000,2024-09-16 09:31:41
Rio de Janeiro,26.0,26.0,25.97,26.12,69,Haze,haze,3.09,190,1017,5000,2024-09-16 09:31:41
Natal,26.12,26.12,26.12,27.36,69,Clouds,broken clouds,8.23,150,1018,10000,2024-09-16 09:31:41
Porto Alegre,15.61,15.63,15.15,15.78,92,Clouds,overcast clouds,2.06,130,1025,7000,2024-09-16 09:31:41
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.57,200,1014,1000,2024-09-16 09:31:41
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,90,1013,10000,2024-09-16 09:31:41
Florianópolis,16.57,16.42,16.57,16.57,82,Clouds,broken clouds,2.06,190,1024,10000,2024-09-16 09:31:42
São Paulo,15.71,15.82,14.69,16.94,95,Clouds,overcast clouds,3.09,220,1021,9000,2024-09-16 09:31:42
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,100,1020,10000,2024-09-16 09:31:42
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,1.54,260,1014,10000,2024-09-16 09:31:42
