cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,1.54,260,1008,10000,2024-09-21 23:51:05
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,0.51,330,1015,10000,2024-09-21 23:51:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,80,1011,10000,2024-09-21 23:51:05
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,4.63,80,1006,10000,2024-09-21 23:51:05
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,6.06,114,1016,10000,2024-09-21 23:51:05
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,7.2,110,1012,10000,2024-09-21 23:51:05
Brasília,23.51,22.91,23.51,23.51,38,Clear,clear sky,1.03,140,1014,10000,2024-09-21 23:51:05
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,3.58,0,1017,10000,2024-09-21 23:51:05
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,2.57,100,1012,10000,2024-09-21 23:51:06
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,40,1011,10000,2024-09-21 23:51:06
Cuiabá,29.96,29.13,29.96,29.96,35,Smoke,smoke,1.54,110,1008,5000,2024-09-21 23:51:06
Campo Grande,23.75,23.85,23.75,23.75,64,Rain,light rain,1.54,110,1010,10000,2024-09-21 23:51:06
Belo Horizonte,24.44,24.32,24.44,24.44,53,Clear,clear sky,6.17,100,1017,10000,2024-09-21 23:51:06
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,40,1011,10000,2024-09-21 23:51:06
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,200,1014,10000,2024-09-21 23:51:06
Curitiba,14.45,13.78,13.69,15.03,70,Fog,fog,1.54,90,1016,600,2024-09-21 23:51:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,180,1014,10000,2024-09-21 23:51:06
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,3.09,20,1010,10000,2024-09-21 23:51:06
Rio de Janeiro,23.98,24.89,23.98,24.0,94,Clouds,broken clouds,3.09,120,1015,10000,2024-09-21 23:51:06
Natal,23.12,23.65,22.36,23.12,83,Clouds,broken clouds,2.57,170,1013,10000,2024-09-21 23:51:07
Porto Alegre,18.59,18.88,17.37,18.88,91,Clouds,few clouds,5.14,110,1013,10000,2024-09-21 23:51:07
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,0.0,0,1007,5000,2024-09-21 23:51:07
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,3.6,100,1008,10000,2024-09-21 23:51:07
Florianópolis,18.68,19.08,16.57,18.68,95,Clouds,broken clouds,0.0,0,1015,9000,2024-09-21 23:51:07
São Paulo,21.1,21.17,19.94,21.72,73,Clear,clear sky,2.57,80,1015,10000,2024-09-21 23:51:07
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,130,1015,10000,2024-09-21 23:51:07
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,2.06,140,1009,10000,2024-09-21 23:51:07
