cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,2.57,360,1007,10000,2024-12-19 18:14:47
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.63,90,1013,10000,2024-12-19 18:14:47
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,90,1010,10000,2024-12-19 18:14:47
Manaus,29.27,33.33,29.27,29.28,70,Clouds,scattered clouds,4.12,60,1008,10000,2024-12-19 18:14:47
Salvador,27.98,32.52,27.98,27.98,83,Clouds,broken clouds,7.97,95,1013,10000,2024-12-19 18:14:47
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,5.14,90,1011,10000,2024-12-19 18:14:47
Brasília,21.51,22.01,19.79,21.51,88,Rain,moderate rain,1.03,320,1012,10000,2024-12-19 18:14:47
Vitória,26.59,26.59,26.59,26.92,87,Clouds,broken clouds,2.06,90,1014,10000,2024-12-19 18:14:48
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.57,330,1011,8000,2024-12-19 18:14:48
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,7.2,30,1010,10000,2024-12-19 18:14:48
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,1.54,150,1008,10000,2024-12-19 18:14:48
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,3.09,290,1007,10000,2024-12-19 18:14:48
Belo Horizonte,23.01,23.48,23.01,23.01,81,Clouds,scattered clouds,0.8,333,1013,10000,2024-12-19 18:14:48
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.57,360,1010,10000,2024-12-19 18:14:48
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,5.14,100,1013,10000,2024-12-19 18:14:48
Curitiba,23.39,23.74,22.95,24.54,75,Clouds,broken clouds,3.6,130,1009,10000,2024-12-19 18:14:48
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,5.66,100,1013,3500,2024-12-19 18:14:48
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,2.06,230,1008,10000,2024-12-19 18:14:48
Rio de Janeiro,24.98,25.62,24.74,25.0,80,Clouds,few clouds,5.14,160,1013,10000,2024-12-19 18:14:48
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,3.6,120,1012,10000,2024-12-19 18:14:48
Porto Alegre,23.75,24.22,22.93,23.75,78,Rain,light rain,3.09,170,1007,10000,2024-12-19 18:14:48
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,1.54,190,1007,5000,2024-12-19 18:14:48
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,5.14,100,1007,10000,2024-12-19 18:14:48
Florianópolis,22.57,22.92,22.57,22.57,78,Clouds,broken clouds,6.69,360,1010,10000,2024-12-19 18:14:48
São Paulo,25.14,25.56,24.2,26.94,71,Clear,clear sky,3.6,130,1010,10000,2024-12-19 18:14:48
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,90,1013,10000,2024-12-19 18:14:49
Palmas,30.93,35.2,30.93,30.93,62,Thunderstorm,thunderstorm,2.06,360,1009,10000,2024-12-19 18:14:49
