cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.04,22.88,22.04,22.04,99,Rain,moderate rain,0.74,323,1012,7884,2024-12-16 07:19:13
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,3.09,60,1015,10000,2024-12-16 07:19:13
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,20,1011,10000,2024-12-16 07:19:13
Manaus,24.27,25.05,24.27,24.28,88,Clear,clear sky,0.51,130,1009,10000,2024-12-16 07:19:13
Salvador,26.98,30.37,26.98,26.98,87,Clouds,overcast clouds,3.25,34,1015,10000,2024-12-16 07:19:13
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,6.69,120,1013,10000,2024-12-16 07:19:13
Brasília,19.51,19.81,18.68,19.51,88,Clouds,broken clouds,1.03,0,1015,10000,2024-12-16 07:19:13
Vitória,26.03,26.03,25.92,26.03,89,Clear,clear sky,4.12,30,1013,10000,2024-12-16 07:19:13
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,2.57,130,1014,10000,2024-12-16 07:19:13
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,2.06,50,1012,10000,2024-12-16 07:19:13
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.57,290,1011,10000,2024-12-16 07:19:13
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.57,150,1013,10000,2024-12-16 07:19:13
Belo Horizonte,20.33,20.79,19.86,20.44,91,Rain,light rain,0.89,21,1016,10000,2024-12-16 07:19:13
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,80,1011,10000,2024-12-16 07:19:13
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.63,100,1014,10000,2024-12-16 07:19:13
Curitiba,18.0,17.79,17.58,18.36,74,Clear,clear sky,5.66,280,1011,10000,2024-12-16 07:19:13
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,120,1015,10000,2024-12-16 07:19:13
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.51,50,1012,10000,2024-12-16 07:19:13
Rio de Janeiro,28.31,30.43,27.76,31.12,64,Clear,clear sky,3.09,300,1008,10000,2024-12-16 07:19:13
Natal,28.12,31.47,26.36,28.12,74,Clouds,broken clouds,7.2,120,1014,10000,2024-12-16 07:19:13
Porto Alegre,19.16,19.61,18.78,19.75,95,Drizzle,light intensity drizzle,7.72,260,1009,4000,2024-12-16 07:19:14
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,300,1010,10000,2024-12-16 07:19:14
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,50,1009,10000,2024-12-16 07:19:14
Florianópolis,22.01,21.86,22.01,22.57,61,Clear,clear sky,5.14,280,1006,10000,2024-12-16 07:19:14
São Paulo,22.46,22.67,22.11,22.94,73,Clear,clear sky,7.15,338,1011,10000,2024-12-16 07:19:14
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,2.06,70,1015,10000,2024-12-16 07:19:14
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,3.09,160,1013,10000,2024-12-16 07:19:14
