cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Smoke,smoke,2.06,100,1006,1500,2024-09-17 16:12:01
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,90,1015,10000,2024-09-17 16:12:01
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,130,1008,10000,2024-09-17 16:12:01
Manaus,37.27,40.22,37.27,38.28,36,Clouds,few clouds,5.66,90,1004,10000,2024-09-17 16:12:01
Salvador,26.98,28.58,26.98,26.98,67,Clear,clear sky,6.6,98,1016,10000,2024-09-17 16:12:01
Fortaleza,28.07,30.67,26.79,28.07,69,Clouds,few clouds,6.69,90,1012,10000,2024-09-17 16:12:01
Brasília,32.51,30.6,32.51,32.51,22,Clouds,scattered clouds,3.09,150,1011,8000,2024-09-17 16:12:01
Vitória,23.25,23.56,23.25,23.92,74,Clouds,broken clouds,8.23,190,1020,10000,2024-09-17 16:12:01
Goiânia,35.83,33.85,35.83,35.83,19,Clear,clear sky,1.54,0,1009,10000,2024-09-17 16:12:01
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.72,60,1010,10000,2024-09-17 16:12:01
Cuiabá,36.96,37.13,36.96,36.96,28,Smoke,smoke,1.54,230,1006,5000,2024-09-17 16:12:01
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.63,80,1010,10000,2024-09-17 16:12:02
Belo Horizonte,27.46,27.8,27.46,27.46,49,Clouds,few clouds,5.36,92,1015,10000,2024-09-17 16:12:02
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.69,360,1008,10000,2024-09-17 16:12:02
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,5.14,160,1015,10000,2024-09-17 16:12:02
Curitiba,14.0,13.39,12.58,15.59,74,Clouds,overcast clouds,4.63,80,1021,10000,2024-09-17 16:12:02
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,130,1015,10000,2024-09-17 16:12:02
Teresina,37.84,37.66,37.84,37.84,25,Clear,clear sky,3.09,120,1006,10000,2024-09-17 16:12:02
Rio de Janeiro,22.98,23.24,21.0,22.98,73,Clouds,broken clouds,5.14,170,1022,10000,2024-09-17 16:12:02
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,6.17,120,1014,10000,2024-09-17 16:12:02
Porto Alegre,22.77,22.8,22.77,24.59,65,Clear,clear sky,4.92,117,1019,10000,2024-09-17 16:12:02
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,2.57,280,1004,2000,2024-09-17 16:12:02
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,2.57,90,1006,10000,2024-09-17 16:12:02
Florianópolis,20.57,20.14,20.57,21.18,56,Clouds,few clouds,6.17,80,1023,10000,2024-09-17 16:12:02
São Paulo,16.11,16.02,15.2,17.27,86,Clouds,broken clouds,7.2,150,1021,9000,2024-09-17 16:12:02
Aracaju,27.97,29.09,27.97,27.97,57,Clear,clear sky,5.14,130,1015,10000,2024-09-17 16:12:02
Palmas,37.93,37.03,37.93,37.93,22,Clear,clear sky,3.6,300,1006,10000,2024-09-17 16:12:02
