cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,1.54,180,1014,10000,2024-06-25 14:13:30
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,110,1015,8000,2024-06-25 14:13:30
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,100,1012,10000,2024-06-25 14:13:30
Manaus,31.27,37.1,29.28,31.27,66,Clouds,scattered clouds,4.12,290,1013,10000,2024-06-25 14:13:30
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,3.42,154,1016,10000,2024-06-25 14:13:30
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,7.2,110,1012,10000,2024-06-25 14:13:30
Brasília,26.51,26.51,26.51,27.01,32,Clear,clear sky,5.66,100,1021,10000,2024-06-25 14:13:30
Vitória,26.92,27.78,26.92,26.92,57,Clear,clear sky,4.12,160,1016,10000,2024-06-25 14:13:31
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,0,1018,10000,2024-06-25 14:13:31
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,100,1012,10000,2024-06-25 14:13:31
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,scattered clouds,1.54,150,1014,10000,2024-06-25 14:13:31
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,5.66,320,1016,10000,2024-06-25 14:13:31
Belo Horizonte,28.57,28.11,28.57,28.75,39,Clouds,few clouds,1.34,151,1019,10000,2024-06-25 14:13:32
Belém,32.02,39.02,29.39,32.02,66,Clouds,broken clouds,3.6,300,1012,10000,2024-06-25 14:13:32
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.66,120,1014,10000,2024-06-25 14:13:32
Curitiba,11.29,10.33,9.13,12.03,71,Clouds,overcast clouds,4.12,100,1021,6000,2024-06-25 14:13:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,160,1014,10000,2024-06-25 14:13:32
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,2.57,170,1011,10000,2024-06-25 14:13:33
Rio de Janeiro,25.98,25.98,25.98,27.0,65,Clouds,broken clouds,5.14,160,1016,10000,2024-06-25 14:13:33
Natal,29.12,32.07,29.12,29.36,65,Clouds,few clouds,8.23,130,1013,10000,2024-06-25 14:13:33
Porto Alegre,13.93,13.08,13.83,14.59,65,Clouds,broken clouds,3.58,79,1023,10000,2024-06-25 14:13:33
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,2.06,330,1013,10000,2024-06-25 14:13:33
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,2.57,120,1014,10000,2024-06-25 14:13:33
Florianópolis,14.57,13.83,14.57,14.57,67,Clear,clear sky,3.6,190,1022,10000,2024-06-25 14:13:33
São Paulo,19.28,19.25,18.75,20.05,76,Clouds,broken clouds,4.63,180,1024,10000,2024-06-25 14:13:34
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,90,1015,10000,2024-06-25 14:13:34
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,3.6,240,1013,10000,2024-06-25 14:13:34
