cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,broken clouds,1.03,20,1009,8000,2024-09-14 23:50:04
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,290,1017,10000,2024-09-14 23:50:04
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,80,1013,10000,2024-09-14 23:50:04
Manaus,30.27,34.71,30.27,32.28,66,Clear,clear sky,3.09,110,1009,10000,2024-09-14 23:50:04
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,4.45,79,1018,10000,2024-09-14 23:50:04
Fortaleza,26.69,29.78,26.07,27.26,89,Clouds,scattered clouds,8.23,100,1015,10000,2024-09-14 23:50:04
Brasília,23.51,22.83,19.23,23.51,35,Clear,clear sky,2.06,130,1017,10000,2024-09-14 23:50:04
Vitória,23.25,23.82,23.25,23.92,84,Clouds,few clouds,3.6,10,1018,10000,2024-09-14 23:50:04
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,0.0,0,1015,10000,2024-09-14 23:50:04
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,60,1013,10000,2024-09-14 23:50:05
Cuiabá,27.96,29.07,27.96,27.96,57,Smoke,smoke,4.12,130,1011,3000,2024-09-14 23:50:05
Campo Grande,21.75,22.02,21.75,21.75,78,Smoke,smoke,4.63,80,1014,5000,2024-09-14 23:50:05
Belo Horizonte,20.44,19.9,20.44,20.44,52,Clear,clear sky,2.06,100,1019,10000,2024-09-14 23:50:05
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,6.17,60,1012,10000,2024-09-14 23:50:05
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.57,190,1016,10000,2024-09-14 23:50:05
Curitiba,14.52,14.43,12.88,15.03,92,Clouds,overcast clouds,3.6,110,1021,7000,2024-09-14 23:50:05
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,120,1016,10000,2024-09-14 23:50:05
Teresina,27.84,29.32,27.84,27.84,61,Clouds,scattered clouds,0.0,0,1013,10000,2024-09-14 23:50:05
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clear,clear sky,2.06,270,1016,10000,2024-09-14 23:50:05
Natal,23.12,23.65,22.36,23.12,83,Clouds,scattered clouds,3.09,170,1016,10000,2024-09-14 23:50:06
Porto Alegre,13.99,13.61,12.78,14.43,83,Clouds,scattered clouds,1.54,100,1024,10000,2024-09-14 23:50:06
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,0.0,0,1009,4000,2024-09-14 23:50:06
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,330,1012,10000,2024-09-14 23:50:06
Florianópolis,16.46,15.94,16.46,16.57,68,Clouds,overcast clouds,6.69,160,1022,10000,2024-09-14 23:50:06
São Paulo,20.38,20.41,19.2,20.94,74,Clouds,few clouds,5.14,160,1018,10000,2024-09-14 23:50:06
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,90,1017,10000,2024-09-14 23:50:06
Palmas,26.93,26.54,26.93,26.93,34,Clear,clear sky,2.57,100,1013,10000,2024-09-14 23:50:06
