cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.09,22.34,22.34,56,Clear,clear sky,1.03,170,1013,10000,2024-08-10 20:14:55
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,2.06,50,1016,10000,2024-08-10 20:14:55
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,120,1012,10000,2024-08-10 20:14:55
Manaus,30.27,35.7,30.27,31.28,70,Smoke,smoke,2.06,210,1008,4000,2024-08-10 20:14:55
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,8.82,65,1014,10000,2024-08-10 20:14:56
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,3.09,90,1014,10000,2024-08-10 20:14:56
Brasília,18.51,18.06,17.01,18.51,63,Clear,clear sky,4.12,210,1016,10000,2024-08-10 20:14:56
Vitória,18.25,18.45,18.25,18.92,89,Clouds,broken clouds,5.81,180,1019,10000,2024-08-10 20:14:56
Goiânia,18.83,17.94,18.83,18.83,45,Clear,clear sky,3.09,140,1017,10000,2024-08-10 20:14:56
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1012,10000,2024-08-10 20:14:56
Cuiabá,19.96,18.85,19.96,19.96,32,Clear,clear sky,3.09,110,1016,10000,2024-08-10 20:14:56
Campo Grande,13.75,12.51,13.75,13.75,51,Clear,clear sky,3.6,140,1019,10000,2024-08-10 20:14:57
Belo Horizonte,19.57,19.23,18.75,19.68,63,Clear,clear sky,3.58,203,1017,10000,2024-08-10 20:14:57
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.63,40,1011,10000,2024-08-10 20:14:57
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,170,1016,10000,2024-08-10 20:14:57
Curitiba,8.37,7.24,6.21,9.08,84,Clear,clear sky,2.06,90,1020,10000,2024-08-10 20:14:57
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,120,1016,10000,2024-08-10 20:14:57
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,1.54,320,1010,10000,2024-08-10 20:14:57
Rio de Janeiro,16.75,16.78,15.12,16.98,88,Clouds,broken clouds,4.12,310,1021,10000,2024-08-10 20:14:58
Natal,24.12,24.75,23.36,24.12,83,Clouds,few clouds,4.12,130,1016,10000,2024-08-10 20:14:58
Porto Alegre,12.05,11.37,9.59,12.21,79,Clouds,scattered clouds,0.45,252,1020,10000,2024-08-10 20:14:58
Porto Velho,25.03,24.89,25.03,25.03,50,Clear,clear sky,1.03,180,1012,10000,2024-08-10 20:14:58
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.54,330,1011,10000,2024-08-10 20:14:58
Florianópolis,13.12,12.52,11.57,13.12,78,Clouds,broken clouds,1.03,90,1021,10000,2024-08-10 20:14:58
São Paulo,11.01,10.44,10.2,11.92,87,Clouds,scattered clouds,2.57,130,1021,10000,2024-08-10 20:14:58
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,3.6,80,1015,10000,2024-08-10 20:14:59
Palmas,28.93,30.62,28.93,28.93,58,Clear,clear sky,2.06,190,1010,10000,2024-08-10 20:14:59
