cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.54,80,1014,10000,2025-01-26 12:14:57
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,5.66,80,1014,10000,2025-01-26 12:14:58
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.06,60,1014,10000,2025-01-26 12:14:58
Manaus,27.27,30.13,27.27,27.28,78,Rain,light rain,2.57,40,1014,10000,2025-01-26 12:14:58
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,3.26,121,1015,10000,2025-01-26 12:14:58
Fortaleza,24.07,24.99,24.07,24.07,94,Rain,heavy intensity rain,2.57,170,1013,10000,2025-01-26 12:14:58
Brasília,27.51,28.23,27.51,29.23,54,Clouds,broken clouds,3.09,70,1015,10000,2025-01-26 12:14:58
Vitória,31.59,37.0,31.59,32.92,63,Clouds,scattered clouds,7.2,10,1013,10000,2025-01-26 12:14:58
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,4.63,260,1013,10000,2025-01-26 12:14:58
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.09,20,1013,10000,2025-01-26 12:14:58
Cuiabá,31.96,38.96,31.96,31.96,70,Clouds,scattered clouds,3.6,290,1012,10000,2025-01-26 12:14:58
Campo Grande,33.42,34.46,33.42,33.42,40,Clouds,broken clouds,2.36,310,1012,10000,2025-01-26 12:14:58
Belo Horizonte,26.49,26.49,26.49,26.49,68,Clouds,overcast clouds,2.53,329,1015,4155,2025-01-26 12:14:59
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,3.09,330,1013,10000,2025-01-26 12:14:59
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.66,70,1014,10000,2025-01-26 12:14:59
Curitiba,25.03,25.21,24.81,25.65,62,Clouds,broken clouds,4.12,120,1014,10000,2025-01-26 12:14:59
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,120,1014,10000,2025-01-26 12:14:59
Teresina,29.84,35.61,29.84,29.84,74,Clouds,broken clouds,2.06,320,1012,10000,2025-01-26 12:14:59
Rio de Janeiro,32.78,37.63,32.78,33.0,56,Clouds,broken clouds,4.63,120,1011,10000,2025-01-26 12:14:59
Natal,28.36,33.56,28.36,28.36,83,Clouds,broken clouds,3.09,160,1013,10000,2025-01-26 12:14:59
Porto Alegre,27.77,30.47,27.77,28.75,72,Clouds,scattered clouds,5.66,160,1016,10000,2025-01-26 12:14:59
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,2.06,10,1013,10000,2025-01-26 12:14:59
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,4.63,60,1014,10000,2025-01-26 12:14:59
Florianópolis,27.17,28.88,25.57,27.57,67,Clouds,scattered clouds,7.2,150,1013,10000,2025-01-26 12:15:00
São Paulo,30.2,32.04,29.94,30.2,54,Clouds,scattered clouds,3.6,330,1014,10000,2025-01-26 12:15:00
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.17,110,1014,10000,2025-01-26 12:15:00
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,0.0,0,1013,8000,2025-01-26 12:15:00
