cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,0.51,150,1009,5000,2024-11-24 05:19:22
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,60,1012,10000,2024-11-24 05:19:22
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,360,1010,6000,2024-11-24 05:19:22
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,2.06,240,1009,10000,2024-11-24 05:19:22
Salvador,23.98,24.81,23.98,23.98,91,Rain,moderate rain,4.89,189,1012,6182,2024-11-24 05:19:23
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-24 05:19:23
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1012,10000,2024-11-24 05:19:23
Vitória,17.92,18.22,17.92,17.92,94,Clouds,scattered clouds,0.51,30,1015,10000,2024-11-24 05:19:23
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-24 05:19:23
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,1.03,60,1010,10000,2024-11-24 05:19:23
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,290,1009,10000,2024-11-24 05:19:23
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.57,60,1011,10000,2024-11-24 05:19:24
Belo Horizonte,17.46,17.43,17.46,17.46,83,Clouds,overcast clouds,2.24,105,1016,10000,2024-11-24 05:19:24
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,2.06,60,1010,8000,2024-11-24 05:19:24
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,200,1012,10000,2024-11-24 05:19:24
Curitiba,12.33,11.94,11.95,13.43,89,Clouds,scattered clouds,1.79,130,1019,10000,2024-11-24 05:19:24
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,290,1012,10000,2024-11-24 05:19:24
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.06,300,1011,10000,2024-11-24 05:19:24
Rio de Janeiro,19.97,20.48,18.89,19.98,94,Clouds,scattered clouds,2.57,160,1017,10000,2024-11-24 05:19:25
Natal,26.12,26.12,23.36,26.12,78,Clouds,few clouds,2.57,70,1012,10000,2024-11-24 05:19:25
Porto Alegre,18.46,18.69,15.78,19.43,89,Clear,clear sky,3.13,94,1016,10000,2024-11-24 05:19:25
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,200,1009,10000,2024-11-24 05:19:25
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.57,150,1009,10000,2024-11-24 05:19:25
Florianópolis,17.57,17.97,17.57,17.57,99,Clouds,overcast clouds,2.57,300,1019,9000,2024-11-24 05:19:25
São Paulo,16.54,16.57,15.94,17.27,89,Clouds,broken clouds,3.13,130,1017,10000,2024-11-24 05:19:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,60,1012,10000,2024-11-24 05:19:26
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,1.03,140,1010,10000,2024-11-24 05:19:26
