cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,310,1013,10000,2024-07-06 03:18:04
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,0,1016,4000,2024-07-06 03:18:04
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,0.51,20,1012,10000,2024-07-06 03:18:04
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,20,1011,10000,2024-07-06 03:18:04
Salvador,22.98,23.37,22.98,22.98,78,Clear,clear sky,3.11,142,1018,10000,2024-07-06 03:18:04
Fortaleza,25.07,25.93,24.56,25.07,88,Clear,clear sky,2.06,190,1014,10000,2024-07-06 03:18:04
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.54,300,1019,10000,2024-07-06 03:18:04
Vitória,18.92,19.17,18.92,18.92,88,Clear,clear sky,2.57,310,1020,10000,2024-07-06 03:18:05
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,2.57,140,1018,10000,2024-07-06 03:18:05
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,80,1013,10000,2024-07-06 03:18:05
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.03,50,1014,10000,2024-07-06 03:18:05
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,3.6,150,1016,10000,2024-07-06 03:18:05
Belo Horizonte,15.79,15.44,14.75,15.79,77,Clear,clear sky,0.89,55,1021,10000,2024-07-06 03:18:05
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1012,10000,2024-07-06 03:18:05
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,light rain,2.06,200,1015,3000,2024-07-06 03:18:05
Curitiba,11.96,10.93,10.91,12.81,66,Clouds,overcast clouds,3.6,90,1022,10000,2024-07-06 03:18:05
Recife,25.02,26.03,25.02,25.02,94,Rain,light rain,6.69,140,1016,4000,2024-07-06 03:18:05
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,0.0,0,1014,10000,2024-07-06 03:18:05
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clear,clear sky,3.6,360,1018,8000,2024-07-06 03:18:05
Natal,23.12,23.94,23.12,23.36,94,Rain,moderate rain,1.54,130,1015,3000,2024-07-06 03:18:05
Porto Alegre,8.2,8.2,6.26,8.32,69,Clouds,overcast clouds,0.89,207,1026,10000,2024-07-06 03:18:05
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1012,10000,2024-07-06 03:18:05
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.57,190,1012,10000,2024-07-06 03:18:05
Florianópolis,12.91,12.19,11.57,13.68,74,Clouds,broken clouds,5.14,180,1024,10000,2024-07-06 03:18:05
São Paulo,16.53,16.41,15.81,17.27,83,Clouds,overcast clouds,4.12,180,1021,10000,2024-07-06 03:18:05
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,broken clouds,1.54,10,1016,3000,2024-07-06 03:18:05
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,2.06,120,1014,10000,2024-07-06 03:18:05
