cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,1.03,180,1012,5000,2024-10-14 03:23:40
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.54,360,1017,10000,2024-10-14 03:23:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,60,1012,10000,2024-10-14 03:23:40
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,2.57,240,1011,10000,2024-10-14 03:23:40
Salvador,25.98,25.98,25.98,25.98,76,Clouds,scattered clouds,4.41,110,1018,10000,2024-10-14 03:23:40
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,110,1015,10000,2024-10-14 03:23:40
Brasília,21.51,21.75,19.79,21.51,78,Clouds,scattered clouds,4.63,160,1019,10000,2024-10-14 03:23:40
Vitória,22.14,22.84,21.92,22.14,93,Clouds,broken clouds,5.14,160,1023,10000,2024-10-14 03:23:40
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.06,130,1017,10000,2024-10-14 03:23:40
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1013,10000,2024-10-14 03:23:41
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,3.09,300,1016,10000,2024-10-14 03:23:41
Campo Grande,26.75,27.19,26.75,26.75,50,Rain,light rain,6.17,100,1016,10000,2024-10-14 03:23:41
Belo Horizonte,20.79,21.04,20.79,20.79,81,Clouds,few clouds,1.34,155,1022,10000,2024-10-14 03:23:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,80,1013,10000,2024-10-14 03:23:41
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,1.03,0,1016,10000,2024-10-14 03:23:41
Curitiba,13.21,13.04,12.58,13.92,94,Clouds,overcast clouds,3.6,110,1026,10000,2024-10-14 03:23:41
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.06,110,1017,10000,2024-10-14 03:23:41
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1013,10000,2024-10-14 03:23:41
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,4.63,120,1025,10000,2024-10-14 03:23:41
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,4.63,130,1016,10000,2024-10-14 03:23:41
Porto Alegre,18.32,18.48,16.78,18.88,87,Clear,clear sky,2.68,89,1022,10000,2024-10-14 03:23:41
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.0,0,1012,5000,2024-10-14 03:23:41
Boa Vista,26.11,26.11,26.11,26.11,63,Clouds,broken clouds,0.98,52,1011,10000,2024-10-14 03:23:42
Florianópolis,16.46,16.3,15.57,16.46,82,Clouds,scattered clouds,2.06,110,1027,10000,2024-10-14 03:23:42
São Paulo,17.28,17.44,16.92,18.58,91,Clouds,overcast clouds,3.6,130,1024,10000,2024-10-14 03:23:42
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.12,100,1017,10000,2024-10-14 03:23:42
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.57,100,1012,10000,2024-10-14 03:23:42
