cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-20 14:26:39
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.12,130,1014,1500,2024-06-20 14:26:39
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.12,100,1009,10000,2024-06-20 14:26:39
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,7.72,110,1011,10000,2024-06-20 14:26:39
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,5.02,128,1016,10000,2024-06-20 14:26:39
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,9.77,120,1011,10000,2024-06-20 14:26:39
Brasília,25.51,25.27,25.51,25.9,44,Clear,clear sky,5.14,90,1020,10000,2024-06-20 14:26:39
Vitória,29.92,33.08,29.92,29.92,62,Clouds,few clouds,4.63,80,1016,10000,2024-06-20 14:26:39
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,few clouds,5.14,80,1018,10000,2024-06-20 14:26:39
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,4.63,130,1010,10000,2024-06-20 14:26:40
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,3.09,360,1013,10000,2024-06-20 14:26:40
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,4.12,30,1016,10000,2024-06-20 14:26:40
Belo Horizonte,25.77,25.39,25.24,26.44,38,Clear,clear sky,3.6,50,1020,10000,2024-06-20 14:26:40
Belém,32.57,37.16,32.2,33.84,56,Clouds,scattered clouds,6.17,140,1009,10000,2024-06-20 14:26:40
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,7.2,110,1012,10000,2024-06-20 14:26:40
Curitiba,23.35,23.15,22.95,23.98,54,Clear,clear sky,5.14,190,1020,10000,2024-06-20 14:26:40
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,140,1012,10000,2024-06-20 14:26:40
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.6,140,1010,10000,2024-06-20 14:26:40
Rio de Janeiro,28.26,27.75,28.26,28.26,38,Clear,clear sky,3.03,157,1016,10000,2024-06-20 14:26:40
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,7.2,110,1011,10000,2024-06-20 14:26:40
Porto Alegre,19.15,19.42,18.88,20.15,88,Clouds,overcast clouds,2.57,110,1018,10000,2024-06-20 14:26:40
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,1.54,360,1011,10000,2024-06-20 14:26:41
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,160,1011,10000,2024-06-20 14:26:41
Florianópolis,20.0,20.3,19.57,20.78,86,Clouds,broken clouds,4.12,180,1014,10000,2024-06-20 14:26:41
São Paulo,27.48,26.54,25.75,30.05,25,Clear,clear sky,1.54,350,1022,10000,2024-06-20 14:26:41
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.17,180,1014,10000,2024-06-20 14:26:41
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,4.63,100,1012,10000,2024-06-20 14:26:41
