cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,2.57,190,1013,10000,2024-07-10 23:33:46
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,70,1017,10000,2024-07-10 23:33:46
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,110,1013,10000,2024-07-10 23:33:46
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,0.51,270,1012,10000,2024-07-10 23:33:46
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,5.02,90,1018,10000,2024-07-10 23:33:47
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,5.66,100,1014,10000,2024-07-10 23:33:47
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.03,0,1017,10000,2024-07-10 23:33:47
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,4.63,20,1018,10000,2024-07-10 23:33:47
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,1.03,0,1016,10000,2024-07-10 23:33:47
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1013,10000,2024-07-10 23:33:47
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,1.03,130,1015,10000,2024-07-10 23:33:47
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,4.12,90,1016,10000,2024-07-10 23:33:47
Belo Horizonte,19.44,19.35,19.44,21.75,73,Clear,clear sky,1.54,90,1019,10000,2024-07-10 23:33:47
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,70,1013,10000,2024-07-10 23:33:47
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,150,1016,10000,2024-07-10 23:33:47
Curitiba,10.64,10.21,9.8,12.32,94,Clouds,scattered clouds,1.54,310,1019,10000,2024-07-10 23:33:48
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,5.14,130,1017,10000,2024-07-10 23:33:48
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,360,1013,10000,2024-07-10 23:33:48
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,3.6,200,1018,7000,2024-07-10 23:33:48
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.57,170,1016,10000,2024-07-10 23:33:48
Porto Alegre,8.86,8.31,8.28,9.24,98,Clouds,overcast clouds,1.54,310,1021,8000,2024-07-10 23:33:48
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.0,0,1011,10000,2024-07-10 23:33:48
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,190,1011,10000,2024-07-10 23:33:48
Florianópolis,13.09,12.7,12.57,14.2,86,Clouds,broken clouds,1.54,40,1019,10000,2024-07-10 23:33:48
São Paulo,16.62,16.77,15.75,18.2,93,Clear,clear sky,3.09,10,1019,10000,2024-07-10 23:33:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,110,1017,10000,2024-07-10 23:33:48
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,70,1013,10000,2024-07-10 23:33:48
