cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.57,240,1011,10000,2025-01-14 00:15:54
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,1.03,30,1010,10000,2025-01-14 00:15:54
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,50,1011,10000,2025-01-14 00:15:54
Manaus,26.27,26.27,26.27,26.28,89,Rain,heavy intensity rain,1.03,10,1010,10000,2025-01-14 00:15:54
Salvador,24.98,25.75,24.98,24.98,85,Clouds,overcast clouds,5.3,30,1009,10000,2025-01-14 00:15:54
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,scattered clouds,2.06,70,1010,10000,2025-01-14 00:15:54
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,1.03,360,1010,10000,2025-01-14 00:15:54
Vitória,23.81,24.62,23.81,23.92,91,Clouds,broken clouds,1.54,270,1011,10000,2025-01-14 00:15:54
Goiânia,20.83,21.58,20.83,20.83,100,Rain,heavy intensity rain,2.57,70,1009,5000,2025-01-14 00:15:54
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,1.54,70,1010,6000,2025-01-14 00:15:54
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,80,1008,10000,2025-01-14 00:15:54
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.03,0,1007,10000,2025-01-14 00:15:54
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clouds,overcast clouds,0.89,100,1010,10000,2025-01-14 00:15:54
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,60,1011,10000,2025-01-14 00:15:54
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-14 00:15:54
Curitiba,15.54,14.87,14.8,16.7,66,Clouds,scattered clouds,2.57,110,1014,10000,2025-01-14 00:15:54
Recife,26.02,26.02,26.02,26.02,94,Rain,light rain,3.09,330,1010,7000,2025-01-14 00:15:54
Teresina,23.84,24.89,23.84,23.84,100,Thunderstorm,thunderstorm with light rain,1.54,90,1009,9000,2025-01-14 00:15:54
Rio de Janeiro,22.85,23.36,21.67,22.98,83,Clouds,broken clouds,1.03,50,1011,10000,2025-01-14 00:15:54
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-14 00:15:55
Porto Alegre,21.7,21.88,21.26,21.75,75,Clear,clear sky,6.17,90,1011,10000,2025-01-14 00:15:55
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.03,350,1011,3000,2025-01-14 00:15:55
Boa Vista,26.99,27.86,26.99,26.99,57,Clear,clear sky,3.6,100,1010,10000,2025-01-14 00:15:55
Florianópolis,19.79,19.99,18.57,19.79,83,Clear,clear sky,0.51,270,1013,10000,2025-01-14 00:15:55
São Paulo,18.52,18.67,17.94,19.14,86,Clouds,scattered clouds,2.24,85,1013,10000,2025-01-14 00:15:55
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,2.06,20,1009,10000,2025-01-14 00:15:55
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,100,1010,10000,2025-01-14 00:15:55
