cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Smoke,smoke,0.0,0,1010,3000,2024-08-31 03:19:30
Maceió,18.69,19.23,18.69,18.69,100,Clouds,scattered clouds,2.06,290,1016,10000,2024-08-31 03:19:30
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1012,10000,2024-08-31 03:19:30
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,310,1009,10000,2024-08-31 03:19:30
Salvador,21.98,22.4,21.98,21.98,83,Clouds,overcast clouds,9.12,136,1017,9508,2024-08-31 03:19:30
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,6.69,120,1014,10000,2024-08-31 03:19:31
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,1.03,290,1019,10000,2024-08-31 03:19:31
Vitória,18.25,18.45,14.92,18.25,89,Clear,clear sky,1.34,293,1020,10000,2024-08-31 03:19:31
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,2.06,130,1017,10000,2024-08-31 03:19:31
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,70,1013,10000,2024-08-31 03:19:31
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,3.09,310,1011,10000,2024-08-31 03:19:31
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.14,60,1015,10000,2024-08-31 03:19:31
Belo Horizonte,15.42,14.3,15.42,15.42,49,Clear,clear sky,1.84,113,1021,10000,2024-08-31 03:19:31
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1012,10000,2024-08-31 03:19:31
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,190,1015,10000,2024-08-31 03:19:31
Curitiba,14.32,13.58,12.32,14.95,68,Clear,clear sky,1.54,80,1020,6000,2024-08-31 03:19:31
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,3.6,190,1016,10000,2024-08-31 03:19:31
Teresina,20.84,20.89,20.84,20.84,73,Clear,clear sky,1.54,350,1013,10000,2024-08-31 03:19:31
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,2.06,60,1018,10000,2024-08-31 03:19:31
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,2.57,190,1015,10000,2024-08-31 03:19:31
Porto Alegre,17.21,17.23,15.71,17.21,86,Clouds,overcast clouds,3.58,58,1019,10000,2024-08-31 03:19:31
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1010,600,2024-08-31 03:19:31
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,340,1011,10000,2024-08-31 03:19:31
Florianópolis,15.9,15.97,15.57,15.9,93,Clouds,broken clouds,1.03,300,1021,8000,2024-08-31 03:19:31
São Paulo,17.89,17.17,17.2,20.81,55,Clear,clear sky,0.51,170,1019,10000,2024-08-31 03:19:31
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.66,110,1017,10000,2024-08-31 03:19:31
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,3.6,110,1013,10000,2024-08-31 03:19:31
