cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,5.14,320,1004,4000,2024-12-24 18:14:17
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-24 18:14:17
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,6.17,90,1008,10000,2024-12-24 18:14:17
Manaus,29.27,33.33,27.28,29.27,70,Rain,light rain,2.57,330,1007,10000,2024-12-24 18:14:17
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,8.31,91,1011,10000,2024-12-24 18:14:17
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,4.12,80,1009,10000,2024-12-24 18:14:17
Brasília,19.51,20.13,19.23,19.51,100,Rain,moderate rain,2.06,10,1012,7000,2024-12-24 18:14:17
Vitória,24.92,25.87,24.92,24.92,92,Clouds,broken clouds,2.06,10,1012,10000,2024-12-24 18:14:17
Goiânia,20.83,21.42,20.83,20.83,94,Rain,heavy intensity rain,1.54,330,1010,10000,2024-12-24 18:14:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,40,1009,10000,2024-12-24 18:14:17
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,4.63,310,1008,10000,2024-12-24 18:14:17
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,2.57,220,1008,10000,2024-12-24 18:14:17
Belo Horizonte,25.44,25.74,25.44,25.44,65,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-24 18:14:18
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,4.63,30,1008,10000,2024-12-24 18:14:18
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,1.03,70,1011,10000,2024-12-24 18:14:18
Curitiba,21.35,21.45,20.95,21.48,73,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-24 18:14:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,140,1011,10000,2024-12-24 18:14:18
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.06,320,1007,10000,2024-12-24 18:14:18
Rio de Janeiro,22.87,23.64,22.76,23.89,93,Mist,mist,6.17,140,1014,5000,2024-12-24 18:14:18
Natal,27.36,29.89,27.36,27.36,74,Clouds,few clouds,3.09,110,1011,10000,2024-12-24 18:14:18
Porto Alegre,26.7,28.43,26.66,28.48,71,Clouds,few clouds,5.66,50,1009,10000,2024-12-24 18:14:18
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,1.54,200,1006,10000,2024-12-24 18:14:18
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.14,110,1006,10000,2024-12-24 18:14:18
Florianópolis,21.46,22.27,20.57,21.46,100,Drizzle,light intensity drizzle,1.54,20,1014,8000,2024-12-24 18:14:18
São Paulo,21.16,21.71,20.2,22.94,91,Clouds,overcast clouds,6.17,160,1013,10000,2024-12-24 18:14:18
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,100,1012,10000,2024-12-24 18:14:19
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,1.54,90,1009,10000,2024-12-24 18:14:19
