cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clouds,overcast clouds,0.0,0,1008,7000,2024-10-03 02:15:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,350,1013,10000,2024-10-03 02:15:55
Macapá,27.99,33.54,27.99,27.99,89,Thunderstorm,thunderstorm,5.14,80,1009,10000,2024-10-03 02:15:55
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,1.54,20,1008,10000,2024-10-03 02:15:55
Salvador,24.98,25.65,24.98,24.98,81,Clouds,few clouds,2.98,61,1014,10000,2024-10-03 02:15:55
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,5.66,120,1011,10000,2024-10-03 02:15:55
Brasília,20.51,19.74,20.51,20.51,43,Clear,clear sky,1.03,0,1012,10000,2024-10-03 02:15:55
Vitória,23.25,23.8,23.25,23.92,83,Clouds,few clouds,5.14,360,1012,10000,2024-10-03 02:15:55
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,3.09,330,1010,10000,2024-10-03 02:15:55
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,30,1009,10000,2024-10-03 02:15:56
Cuiabá,30.96,33.59,30.96,30.96,55,Clear,clear sky,2.57,240,1007,10000,2024-10-03 02:15:56
Campo Grande,26.75,28.1,26.75,26.75,65,Smoke,smoke,4.12,170,1008,2000,2024-10-03 02:15:56
Belo Horizonte,20.72,20.05,20.72,20.72,46,Clear,clear sky,1.73,110,1012,10000,2024-10-03 02:15:56
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1009,10000,2024-10-03 02:15:56
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,4.12,90,1012,5000,2024-10-03 02:15:56
Curitiba,16.25,16.46,15.91,16.7,97,Mist,mist,3.09,90,1015,3500,2024-10-03 02:15:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,90,1013,10000,2024-10-03 02:15:56
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,350,1009,10000,2024-10-03 02:15:56
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clouds,broken clouds,3.09,230,1012,8000,2024-10-03 02:15:56
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,2.06,130,1012,10000,2024-10-03 02:15:56
Porto Alegre,14.99,14.42,14.99,15.15,72,Clouds,few clouds,0.89,94,1020,10000,2024-10-03 02:15:57
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1008,10000,2024-10-03 02:15:57
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,350,1008,10000,2024-10-03 02:15:57
Florianópolis,16.85,16.57,16.57,18.64,76,Clear,clear sky,5.14,150,1017,10000,2024-10-03 02:15:57
São Paulo,18.98,19.34,18.58,19.69,92,Rain,light rain,5.66,140,1013,10000,2024-10-03 02:15:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,70,1013,10000,2024-10-03 02:15:57
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.06,90,1007,10000,2024-10-03 02:15:57
