cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,4.12,300,1011,5000,2024-08-19 13:17:51
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,7.72,120,1018,10000,2024-08-19 13:17:51
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,3.09,110,1013,10000,2024-08-19 13:17:51
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,4.12,80,1011,10000,2024-08-19 13:17:51
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,6.58,115,1019,10000,2024-08-19 13:17:52
Fortaleza,31.11,38.11,30.05,31.15,71,Clouds,few clouds,10.29,100,1014,10000,2024-08-19 13:17:52
Brasília,27.51,26.53,27.51,29.23,24,Clear,clear sky,4.29,73,1017,10000,2024-08-19 13:17:52
Vitória,28.81,29.77,28.81,29.92,53,Clouds,few clouds,8.75,10,1019,10000,2024-08-19 13:17:52
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,4.63,80,1016,10000,2024-08-19 13:17:52
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,3.09,80,1014,10000,2024-08-19 13:17:52
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,5.14,330,1012,10000,2024-08-19 13:17:52
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,7.2,340,1014,10000,2024-08-19 13:17:52
Belo Horizonte,28.83,27.5,28.44,29.86,25,Clear,clear sky,4.12,80,1018,10000,2024-08-19 13:17:53
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.12,340,1012,10000,2024-08-19 13:17:53
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,7.72,110,1016,10000,2024-08-19 13:17:53
Curitiba,30.63,29.13,30.36,31.14,27,Clear,clear sky,3.09,320,1016,8000,2024-08-19 13:17:53
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1017,9000,2024-08-19 13:17:53
Teresina,33.84,32.91,33.84,33.84,29,Clouds,scattered clouds,3.6,40,1013,10000,2024-08-19 13:17:53
Rio de Janeiro,33.58,33.07,32.0,34.74,32,Clear,clear sky,4.63,140,1015,10000,2024-08-19 13:17:53
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.23,150,1016,10000,2024-08-19 13:17:54
Porto Alegre,24.78,25.12,24.78,26.82,69,Clouds,few clouds,2.57,170,1015,8000,2024-08-19 13:17:54
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.03,50,1012,5000,2024-08-19 13:17:54
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.06,70,1013,10000,2024-08-19 13:17:54
Florianópolis,23.76,24.25,22.01,25.35,79,Clouds,few clouds,7.2,330,1014,7000,2024-08-19 13:17:54
São Paulo,30.88,29.01,30.75,31.2,21,Clear,clear sky,3.09,250,1016,10000,2024-08-19 13:17:54
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,120,1018,10000,2024-08-19 13:17:54
Palmas,36.66,43.66,34.93,36.66,100,Clouds,scattered clouds,4.12,110,1013,10000,2024-08-19 13:17:54
