cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Smoke,smoke,2.06,280,1010,800,2024-09-18 13:18:46
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,120,1016,10000,2024-09-18 13:18:46
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,110,1011,10000,2024-09-18 13:18:46
Manaus,37.27,42.22,36.28,37.27,41,Clouds,scattered clouds,3.6,30,1010,10000,2024-09-18 13:18:46
Salvador,27.98,30.5,27.98,27.98,69,Clouds,few clouds,5.8,124,1018,10000,2024-09-18 13:18:46
Fortaleza,31.15,38.15,31.15,32.07,90,Clouds,broken clouds,8.23,120,1013,10000,2024-09-18 13:18:46
Brasília,29.51,28.68,29.51,30.9,35,Clear,clear sky,5.14,60,1015,10000,2024-09-18 13:18:46
Vitória,24.36,24.68,24.36,25.92,70,Clouds,few clouds,5.66,160,1021,10000,2024-09-18 13:18:46
Goiânia,34.83,33.38,34.83,34.83,24,Rain,moderate rain,3.6,70,1012,10000,2024-09-18 13:18:46
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,80,1012,10000,2024-09-18 13:18:46
Cuiabá,39.96,39.32,39.96,39.96,20,Smoke,smoke,2.57,300,1008,5000,2024-09-18 13:18:46
Campo Grande,31.75,31.44,31.75,31.75,37,Clear,clear sky,3.09,70,1012,10000,2024-09-18 13:18:46
Belo Horizonte,27.44,27.32,27.44,27.86,42,Clouds,scattered clouds,4.12,40,1017,10000,2024-09-18 13:18:46
Belém,35.02,39.23,35.02,35.02,46,Clouds,few clouds,6.17,40,1010,10000,2024-09-18 13:18:46
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.72,160,1015,10000,2024-09-18 13:18:46
Curitiba,16.9,16.58,15.66,18.99,74,Clouds,overcast clouds,4.12,50,1020,10000,2024-09-18 13:18:46
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1016,10000,2024-09-18 13:18:46
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,4.63,110,1010,10000,2024-09-18 13:18:47
Rio de Janeiro,25.22,25.31,24.98,26.12,58,Clouds,scattered clouds,6.17,140,1020,10000,2024-09-18 13:18:47
Natal,27.12,28.63,27.12,27.36,65,Clouds,broken clouds,9.26,110,1014,10000,2024-09-18 13:18:47
Porto Alegre,25.71,25.43,25.71,25.71,42,Clouds,broken clouds,1.13,97,1017,10000,2024-09-18 13:18:47
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.57,180,1008,500,2024-09-18 13:18:47
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,3.09,120,1010,10000,2024-09-18 13:18:47
Florianópolis,20.83,20.4,20.35,22.01,55,Clouds,scattered clouds,3.6,40,1022,10000,2024-09-18 13:18:47
São Paulo,19.69,19.59,18.75,21.36,72,Clear,clear sky,2.57,60,1020,10000,2024-09-18 13:18:47
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,8.23,120,1017,10000,2024-09-18 13:18:47
Palmas,37.93,36.57,37.93,37.93,20,Clear,clear sky,3.6,30,1009,10000,2024-09-18 13:18:47
