cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Smoke,smoke,1.03,110,1007,3000,2024-08-30 19:13:48
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,0.51,150,1018,10000,2024-08-30 19:13:48
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,2.06,300,1010,10000,2024-08-30 19:13:48
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,3.09,90,1008,10000,2024-08-30 19:13:48
Salvador,21.98,22.32,21.98,21.98,80,Clouds,broken clouds,9.38,129,1019,10000,2024-08-30 19:13:48
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,6.17,110,1014,10000,2024-08-30 19:13:48
Brasília,24.51,23.96,22.01,24.51,36,Clear,clear sky,3.09,130,1018,10000,2024-08-30 19:13:48
Vitória,22.14,22.55,21.92,22.14,82,Clear,clear sky,4.12,40,1021,10000,2024-08-30 19:13:48
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,3.6,100,1015,10000,2024-08-30 19:13:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,30,1012,10000,2024-08-30 19:13:49
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,2.57,340,1009,10000,2024-08-30 19:13:49
Campo Grande,29.75,28.14,29.75,29.75,23,Clear,clear sky,5.14,80,1012,10000,2024-08-30 19:13:49
Belo Horizonte,21.7,20.66,21.7,21.7,28,Clear,clear sky,1.77,95,1020,10000,2024-08-30 19:13:49
Belém,29.98,29.24,29.98,30.02,36,Clear,clear sky,3.6,10,1010,10000,2024-08-30 19:13:49
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,3.09,150,1017,10000,2024-08-30 19:13:49
Curitiba,20.75,20.47,18.99,21.47,61,Clear,clear sky,2.57,100,1019,10000,2024-08-30 19:13:49
Recife,26.02,26.02,26.02,26.02,65,Clear,clear sky,6.17,170,1017,10000,2024-08-30 19:13:49
Teresina,30.84,29.48,30.84,30.84,29,Clear,clear sky,2.06,200,1011,10000,2024-08-30 19:13:49
Rio de Janeiro,21.98,22.01,21.98,23.0,68,Clear,clear sky,3.6,170,1019,10000,2024-08-30 19:13:49
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,130,1016,10000,2024-08-30 19:13:49
Porto Alegre,18.88,19.12,18.88,19.04,88,Clouds,overcast clouds,3.58,38,1019,10000,2024-08-30 19:13:49
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,1.54,80,1007,800,2024-08-30 19:13:49
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,6.17,200,1010,10000,2024-08-30 19:13:49
Florianópolis,16.55,16.22,15.57,17.85,75,Clear,clear sky,3.09,110,1020,10000,2024-08-30 19:13:50
São Paulo,23.17,22.61,21.94,24.14,41,Clear,clear sky,2.57,150,1019,10000,2024-08-30 19:13:50
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,120,1018,10000,2024-08-30 19:13:50
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,0.0,0,1012,10000,2024-08-30 19:13:50
