cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1007,1000,2024-09-20 07:16:24
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,3.09,110,1017,10000,2024-09-20 07:16:24
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,50,1010,10000,2024-09-20 07:16:24
Manaus,26.27,26.27,25.28,26.27,69,Smoke,smoke,1.03,110,1007,9000,2024-09-20 07:16:24
Salvador,25.98,25.98,25.98,25.98,71,Clouds,few clouds,3.57,119,1018,10000,2024-09-20 07:16:24
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,scattered clouds,8.23,130,1014,10000,2024-09-20 07:16:25
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,3.09,100,1016,10000,2024-09-20 07:16:25
Vitória,21.59,22.34,21.59,21.92,97,Clouds,broken clouds,1.54,320,1019,10000,2024-09-20 07:16:25
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,0.0,0,1014,10000,2024-09-20 07:16:25
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,6.17,70,1012,10000,2024-09-20 07:16:25
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,2.57,310,1009,2000,2024-09-20 07:16:25
Campo Grande,25.75,25.76,25.75,25.75,53,Smoke,smoke,4.12,30,1010,5000,2024-09-20 07:16:25
Belo Horizonte,19.68,19.53,19.68,19.68,70,Clear,clear sky,0.45,55,1018,10000,2024-09-20 07:16:25
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,70,1011,9000,2024-09-20 07:16:25
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.57,190,1016,10000,2024-09-20 07:16:25
Curitiba,13.56,13.53,12.58,15.65,98,Fog,fog,2.24,259,1016,800,2024-09-20 07:16:25
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.2,150,1016,10000,2024-09-20 07:16:25
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.03,360,1013,10000,2024-09-20 07:16:26
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clear,clear sky,1.54,20,1016,10000,2024-09-20 07:16:26
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,180,1015,10000,2024-09-20 07:16:26
Porto Alegre,18.88,19.33,18.88,19.04,96,Rain,moderate rain,4.47,30,1012,10000,2024-09-20 07:16:26
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,60,1007,3000,2024-09-20 07:16:26
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,80,1008,10000,2024-09-20 07:16:26
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,overcast clouds,6.69,350,1016,6000,2024-09-20 07:16:26
São Paulo,17.94,18.11,16.75,18.94,89,Clear,clear sky,2.06,60,1016,6000,2024-09-20 07:16:26
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.66,110,1017,10000,2024-09-20 07:16:26
Palmas,30.93,29.27,30.93,30.93,25,Clear,clear sky,4.63,100,1011,10000,2024-09-20 07:16:26
